0.7147917	0.6469270	0.3155888
0.4065294	0.6514921	0.4091599
0.7622668	0.8833755	0.2839373
0.7784947	1.3485680	0.5753785
0.8168750	1.3114542	0.4307430
0.8603688	0.8107575	0.3218298
0.5164138	0.5899703	0.2446466
0.5187053	0.5974381	0.2752855
0.7614445	1.3728275	0.4114061
0.3974060	0.9511313	0.1997373
0.9874020	1.2019289	0.4466698
1.0275074	1.8035619	0.4841322
0.4424202	0.5793704	0.6497956
0.9616605	1.2188150	0.4205365
0.5468083	1.0835697	0.3783281
0.4700600	1.2805697	0.2665322
0.3501562	0.9157735	0.3093260
0.6920249	1.0208245	0.2997021
0.3413746	0.6022133	0.3088274
0.8074387	1.2105462	0.3276937
0.4660712	1.3511036	0.2984889
0.5186750	1.3308366	0.2071432
0.9060476	1.2970995	0.5616502
0.3433099	0.5611123	0.2027242
0.3602872	0.9101472	0.3399451
0.5602451	1.1099994	0.2610839
0.7963433	1.7081812	0.6075787
0.5822970	0.8510549	0.3848663
0.7565243	1.4672828	0.4811579
0.5566042	1.3738990	0.2190916
0.8701029	1.0918752	0.3532779
0.6277991	0.9819750	0.3485090
0.7955368	1.0173818	0.3569409
0.6181767	1.3217984	0.3995709
0.3729096	0.6562539	0.2400755
0.5122762	0.7271491	0.4240557
0.5604726	1.1129125	0.2486084
0.4291490	0.8271496	0.1647237
0.7849356	1.7136159	0.6283821
0.5427895	1.2789988	0.2688466
0.4680716	1.3209534	0.3182559
0.8666966	0.9781532	0.2080765
0.5855334	1.0451312	0.3218969
0.8916930	0.7069410	0.5062968
0.3915236	0.6859816	0.7097480
0.8219938	1.4581501	0.3195641
0.4572360	1.0173850	0.2045615
0.8220642	1.2357804	0.6940889
0.6102011	1.4179271	0.3320205
0.4234361	0.6784803	0.3667852
0.6327335	0.9759918	0.2899129
1.0563340	1.7815151	0.3614246
0.5656540	0.9613622	0.3161237
0.3885649	1.0022510	0.2395082
0.7622667	1.4530421	0.4292444
0.3794903	1.4298238	0.4436936
0.9644312	1.6187946	0.4717881
0.6556968	0.7347155	0.2732910
0.9135373	1.5084938	0.3766137
0.5509352	1.3349580	0.3296841
0.7502144	1.3627286	0.3832377
0.7834897	1.0646664	0.5217208
0.3775967	0.8429209	0.2602171
0.5728664	1.4308083	0.3585731
0.6432823	1.2931246	0.3270016
0.8727670	0.7744931	0.3841507
0.2672797	1.0624448	0.2354505
0.6011568	0.9563740	0.6785144
0.6035259	1.3968410	0.4062052
0.6192965	1.3181440	0.4087026
0.7243774	1.8692067	0.4883776
0.7747711	0.9724790	0.5071520
0.7297887	1.0983035	0.3136872
0.5800450	0.8529960	0.5755945
0.8877595	1.0301163	0.4018235
0.8761772	1.3818173	0.3830529
0.5466307	0.5734114	0.2457842
0.4124928	0.6351533	0.3028144
0.2840471	0.9880612	0.3318030
0.3970450	1.0012546	0.2542510
0.5644098	1.0213495	0.2913929
0.7826890	0.9604222	0.3547833
0.6075937	1.0859301	0.3291179
0.8589180	0.7995796	0.5354107
0.4369884	0.8662577	0.1788416
0.4483473	0.7334598	0.3005743
0.5033549	1.2098449	0.4197573
1.2936300	0.9086617	0.4352354
0.5844144	0.3939179	0.1839722
0.6302621	0.6771386	0.2723897
0.9486965	1.4237637	0.4205761
0.5657449	1.2432024	0.3400627
0.7611360	0.7904152	0.4085579
0.8580225	0.8321065	0.4476213
0.5132822	1.1840883	0.3656169
0.8933344	0.9374422	0.2346243
0.6209066	0.8172841	0.6209321
0.7721567	0.6488536	0.2567325
0.2977097	1.0076807	0.3137441
0.9537859	1.7747779	0.4545491
0.4793158	0.7606839	0.2478460
0.5519809	0.9664381	0.2505370
0.9551682	1.2440852	0.3646921
0.6927833	1.4361303	0.3748263
0.9348989	1.2168523	0.2522956
0.9845393	0.9991604	0.2755494
0.9262713	1.0145550	0.6719761
0.7343687	1.0451743	0.3450011
0.3362227	0.4898307	0.3219030
0.9738345	0.8321077	0.1879773
0.8135537	0.8596543	0.3442791
0.8295161	1.2025799	0.3603818
0.6539072	1.4388254	0.3982545
0.9478778	1.2594830	0.4484217
0.4735966	0.9663274	0.3134655
0.5500546	1.1054541	0.2807372
0.9961016	1.1361813	0.3514877
0.8382868	0.9022124	0.3557390
0.6998488	1.4684044	0.3032937
0.3865107	0.7754329	0.2918418
0.3608119	1.3439478	0.3999312
0.8859094	1.3793259	0.5588519
0.6384751	0.9662227	0.2881648
0.7538082	0.4593014	0.2361462
0.7944648	0.4270276	0.1993889
0.4119287	1.2147591	0.3865597
0.4586964	0.9589291	0.5648353
0.5472900	0.6530551	0.2759289
0.6875891	1.5438586	0.5215693
0.5472289	1.1352813	0.4202964
0.7629394	1.5099954	0.4630692
0.9648413	1.5200705	0.5084307
0.2764940	1.2934214	0.3740421
0.7024549	1.3921815	0.4518279
0.3681944	0.6442404	0.3405721
0.6273141	1.0672112	0.5408650
0.5386446	1.0547023	0.3737831
0.5988448	0.9961157	0.4813008
0.5488065	1.6798937	0.4773341
0.9345504	1.2066496	0.7282474
0.5106640	1.1037576	0.2780337
0.3819681	1.0123984	0.2017698
0.4328338	0.6553260	0.2312911
0.2690056	0.8978351	0.2276684
0.7221629	0.7305213	0.2051640
0.5059389	1.1725771	0.5328309
0.4688941	0.8140775	0.3111355
0.6703104	0.5618193	0.2097856
0.3428843	0.9821017	0.2794975
0.4045089	1.2777253	0.2066621
0.4130903	1.0231544	0.2614913
0.5651510	1.6705901	0.4300458
0.7411763	1.3615682	0.3019715
0.6907254	0.9023273	0.3459874
0.5172377	1.0579962	0.3697360
0.5836278	1.4942765	0.4089668
0.5094362	0.9350586	0.4034694
0.5819495	0.8396631	0.3459893
0.9151127	1.0977833	0.3663538
0.6082265	0.6817248	0.4238704
0.7036351	1.0819411	0.3068107
0.9758837	1.2058030	0.3177640
0.7329650	1.2924764	0.2128224
0.5553570	1.1994192	0.2835706
0.7231571	1.6256650	0.4632028
0.6121506	0.9467866	0.3509346
0.6153535	1.4849533	0.4092721
0.4590275	0.9700305	0.3355267
0.5139545	0.9297898	0.3611413
0.6148423	0.6648207	0.2398720
0.4029784	0.4599984	0.3071680
0.3217850	0.3754267	0.2622476
0.7293936	1.4919959	0.3379720
0.6175898	1.1430967	0.4508729
0.4926780	1.2031843	0.3693079
0.3707282	0.7820282	0.2440048
1.0503277	0.6518210	0.3227867
0.7683293	1.3932569	0.6475417
0.8425732	0.7615653	0.3144988
0.7531943	1.1784566	0.3299171
0.6163799	1.1319483	0.4124322
0.8565262	1.4277886	0.5782999
0.4138003	0.7802935	0.3557939
0.4273659	1.1722145	0.3261339
0.8797796	1.4389745	0.6420444
0.6132100	0.8932978	0.2103901
0.7691726	1.4662061	0.4527284
0.5264157	0.8036320	0.2997031
1.3656180	1.6076191	0.5218674
0.8120636	0.6625288	0.4396834
0.4303508	0.5314159	0.2632833
0.8001817	1.2644936	0.3741759
0.9256086	1.0968936	0.2433907
0.3930152	0.8498451	0.3905027
0.8373124	0.9975151	0.4684617
0.6533449	0.9248838	0.2749632
0.6532588	0.9648330	0.4027851
0.5562215	1.1586764	0.5701987
0.8340844	1.1353370	0.5068482
0.6995971	0.9640632	0.3356405
0.5529420	1.0962608	0.2764365
0.5208949	0.7871821	0.4302342
0.7916585	0.9321235	0.4746951
0.3928493	1.2109311	0.2732194
0.7287686	1.1680199	0.3319487
0.7017860	0.7965541	0.3581715
0.6800158	1.2721676	0.4120611
0.7129699	1.1039516	0.4511630
0.8530694	1.3448592	0.5020452
0.3214053	1.5185405	0.3946369
0.6758244	1.4570275	0.4881309
0.6125565	1.3244327	0.5827665
0.7789683	1.5020694	0.3889226
0.5330575	1.3454432	0.3529245
0.5974704	1.4048959	0.4996533
0.4033323	0.7729774	0.3261435
0.7959870	1.5253820	0.4714439
0.5241246	0.9121909	0.2756224
0.3551318	0.7160199	0.2799300
0.6548043	0.8660389	0.4239793
0.5814383	1.0168983	0.3327426
0.8402768	1.5816735	0.4171725
0.5767579	0.6751041	0.1737023
0.5229020	0.5934334	0.2811119
0.6562877	1.4476583	0.4714847
0.7223991	0.7498160	0.3781741
1.0155957	1.3153445	0.4046146
0.5344146	1.0010299	0.2601055
0.6193030	0.7475754	0.2984135
0.7740695	1.3707538	0.4649357
0.5328569	0.9868321	0.3175982
0.9480524	1.4146183	0.5439059
0.3686149	0.9912448	0.1619420
0.7666445	1.4764843	0.3456410
0.6606929	1.3642802	0.3413228
0.9805122	1.5019144	0.7196856
0.7368003	1.3940749	0.3216897
0.5229633	0.6406042	0.2931244
0.4224122	0.8219683	0.5111735
0.6610710	0.7707837	0.1575780
0.8490890	1.6212256	0.5788105
0.2590595	0.5611130	0.2275452
0.6764636	1.5595763	0.3347176
0.4786260	1.0432824	0.3245124
0.9576114	0.7667922	0.5795040
0.6227104	0.8562772	0.3303552
0.5383714	1.2423415	0.3342928
0.6351350	0.8408970	0.4253120
0.6126469	1.0149323	0.3952705
0.8983035	1.7612050	0.6892719
0.3482146	0.8764644	0.3125532
0.7284840	1.6064693	0.5111459
0.6677780	1.3046340	0.4116086
0.5579271	1.5280092	0.4218689
0.4922749	0.6233794	0.2953829
0.8283640	1.2826095	0.4178420
0.7629667	1.6131598	0.3753401
0.5478907	0.8879454	0.3468490
0.3709737	0.8761271	0.2822768
0.6670781	0.7863604	0.3317494
0.4043583	0.9919170	0.2273094
0.3920222	1.0170720	0.2661177
1.3134273	1.6333426	0.4122948
0.5086167	1.2711368	0.3868061
0.7416729	1.7124200	0.3165693
0.8597711	0.6007234	0.3311013
0.7008619	1.0405832	0.5161425
0.5797884	0.8328746	0.3118476
0.5760416	1.2851813	0.4122713
0.6331733	0.9866141	0.3485692
0.5538007	0.8569270	0.2630048
0.6534373	1.3204809	0.2148013
0.9221642	0.7865033	0.4425215
0.4623453	0.8994166	0.4164530
0.4416012	1.2346887	0.2762930
0.4805581	0.8911851	0.2844868
0.6843384	1.2887662	0.4320355
0.7882294	1.1712949	0.3849714
0.4753955	0.5684577	0.1522689
0.2788614	0.7756522	0.3143283
0.8117737	1.5014789	0.4362789
0.8146433	0.9506968	0.3164418
0.4872305	1.1934392	0.2408206
0.4799820	1.2750642	0.1652336
0.7559114	1.3614252	0.4105062
0.4482098	0.7838959	0.2295706
0.6206060	1.7411249	0.4715076
1.1894946	1.3482163	0.4454883
0.8075771	1.4657659	0.4295364
0.4492104	0.5977877	0.2805755
0.6722577	1.1341036	0.4200330
0.7341563	1.2951889	0.3281570
0.8794457	0.8495919	0.3824109
0.4056958	0.8232469	0.2196340
0.5077334	1.4622580	0.3626555
0.9040901	0.9984500	0.9159845
0.3668901	1.0719023	0.2789086
0.5747658	0.5931814	0.2611145
0.4127226	1.1031996	0.2368716
0.7691319	1.1208535	0.2640637
0.4515971	0.7705535	0.3081904
0.6609343	1.0480146	0.6087033
0.4800998	1.1275693	0.2798345
0.9493535	0.9986057	0.3366238
0.5280475	0.8139133	0.3401843
0.4433560	0.6549536	0.3188553
0.6015884	1.4175840	0.4498165
0.5148601	0.9403483	0.3102914
0.4655953	1.1216198	0.2662834
0.3776481	0.7676371	0.4346720
0.5925958	1.5203475	0.2894122
0.5847523	1.1487594	0.2658048
1.0078003	0.7579222	0.5443045
0.5789227	1.0042593	0.3100395
0.7020091	1.4737775	0.3283168
0.7624477	1.3944343	0.2273371
0.7362003	1.1095573	0.5071825
0.7945635	1.2299411	0.3504490
0.6970631	0.8304528	0.4075686
0.8250004	1.4347830	0.5494387
0.6713069	1.3261464	0.5234465
0.6824053	0.9583616	0.3687198
0.7228160	1.1541884	0.3962095
0.5996624	1.4892180	0.4355766
0.7544506	1.6230643	0.5152551
0.5855858	1.1138076	0.3530838
0.7951076	0.9612572	0.3174121
0.8225900	1.2976047	0.4373882
0.9241254	0.9873125	0.3609184
0.6797470	1.3927385	0.5183902
0.3863120	0.7206297	0.2036802
0.4169768	0.8918951	0.2809399
0.5577140	0.9494688	0.5177070
0.3906103	1.1789247	0.2829774
0.3489133	0.8911861	0.2707386
0.6900576	0.6528950	0.2982917
0.7116949	1.1115414	0.3859383
0.3637943	1.0883061	0.1842928
0.5196227	1.5082677	0.3220296
0.7241968	0.8248109	0.2780065
0.6792880	1.5656015	0.3689979
0.4885186	1.5564403	0.3517498
0.5023039	0.9570919	0.2815462
0.4983167	0.7814627	0.3450451
0.5799513	1.3887140	0.3698235
0.7951598	1.2120545	0.6170354
0.6910672	1.1548743	0.3822875
0.7727623	0.8794926	0.2891529
0.7804792	1.0207276	0.2738254
0.4847651	1.4023378	0.2626004
0.7587171	1.3069645	0.4785715
0.5147420	0.6544498	0.1925421
0.6888966	1.1128818	0.4306765
1.0492866	1.4472736	0.5348335
0.8509539	1.6301576	0.4600048
0.8168294	1.1789120	0.5141575
0.5888277	0.8428558	0.2684545
1.0330872	1.4855100	0.4189489
0.6152444	1.2409040	0.4450628
0.9428750	0.8823398	0.4251671
0.4193261	1.0858192	0.3111010
0.5839784	1.5455337	0.3796702
0.1617872	0.7413073	0.1916558
0.6190537	1.1561771	0.3996428
0.4777203	0.8575678	0.3857755
0.4188733	0.9367155	0.2814537
1.1458820	1.1051612	0.3531414
0.6850922	1.1431593	0.4226501
0.5163945	0.9455939	0.2465801
1.1798820	1.1304936	0.4670221
0.8805106	1.4241704	0.5162917
0.4797646	0.7323631	0.3679530
0.4789626	0.6599198	0.3858906
1.5112746	0.9935740	0.5168407
0.6145750	1.3450797	0.3316483
0.5891298	1.0865544	0.2774810
0.5515165	1.2941611	0.2831337
0.9780662	0.7272609	0.4641030
0.8452437	1.3010757	0.3061945
0.8767403	1.0950190	0.4463801
0.4782173	1.5744871	0.4578139
0.6470217	0.7903527	0.2960184
0.5559284	1.3323830	0.2839957
0.7101212	0.8211783	0.2829013
0.5888856	1.2150668	0.4151196
0.4407635	1.2906896	0.2472420
1.0067713	1.4926327	0.4332252
0.6472222	1.0199290	0.3596035
0.3715589	0.8226422	0.1927507
0.7315251	1.4035165	0.2667429
0.5351337	0.6928971	0.2143524
0.6327298	1.2119720	0.5627188
0.7264866	1.4693199	0.4293884
1.0757921	1.4295592	0.5234079
0.4382293	1.0579899	0.2798618
0.6823264	1.1188712	0.3858134
0.5162282	0.5104895	0.3649538
0.4184194	1.2799412	0.2321053
0.7356613	1.1846556	0.2791354
0.5590793	1.0326862	0.4474092
0.4802239	0.3784357	0.3252384
0.8831458	1.3096281	0.3182879
0.6452351	1.4131622	0.4708812
0.6418574	0.9691111	0.2674936
0.5559629	0.8739885	0.2913217
0.9923196	1.5513232	0.3936156
0.6935689	1.2008682	0.6148787
0.9206396	1.4036493	0.3513676
