0.5165949	0.3811854	0.6001792
0.5047646	0.3774107	0.4674126
0.5828422	0.3727339	0.6461630
0.5474545	0.3901037	0.6499836
0.5388514	0.3862973	0.7103244
0.5371544	0.3857665	0.6952338
0.5172749	0.4125311	0.6722932
0.4795070	0.4339102	0.6388059
0.4770107	0.4340208	0.6351101
0.4744332	0.4530410	0.6113487
0.4544306	0.4659464	0.5742372
0.4649878	0.4525267	0.6183385
0.4535110	0.4829816	0.5872942
0.4465300	0.4915215	0.5712774
0.4504188	0.4746396	0.5643801
0.4506937	0.4634375	0.5684357
0.4616343	0.4591250	0.5644603
0.4654595	0.4711251	0.5714359
0.4699707	0.4819526	0.5606244
0.4748894	0.4721194	0.5558883
0.4754016	0.4719180	0.5640785
0.4845799	0.4655026	0.5574837
0.4702895	0.4553394	0.5446889
0.4738227	0.4558800	0.5464586
0.4780940	0.4608229	0.5539175
0.4811638	0.4458759	0.5339497
0.4805907	0.4396127	0.5388892
0.4826344	0.4406150	0.5380378
0.4817605	0.4430345	0.5335419
0.4880337	0.4359346	0.5256720
0.4919482	0.4392383	0.5236080
0.4970001	0.4401501	0.5331669
0.5003215	0.4388388	0.5363263
0.4916965	0.4383357	0.5229062
0.4948817	0.4395854	0.5240830
0.4938165	0.4470933	0.5254521
0.4944154	0.4473123	0.5256122
0.4912687	0.4454848	0.5228185
0.4914029	0.4426913	0.5244959
0.4939291	0.4432985	0.5206450
0.4894068	0.4485098	0.5153102
0.4878790	0.4488340	0.5188490
0.4870495	0.4504881	0.5135628
0.4873013	0.4535503	0.5149608
0.4867279	0.4546098	0.5184707
0.4854307	0.4606343	0.5294164
0.4851362	0.4609981	0.5287985
0.4865130	0.4625526	0.5303333
0.4856461	0.4628516	0.5261103
0.4868031	0.4629534	0.5180288
0.4875330	0.4638367	0.5186737
0.4913253	0.4678122	0.5212004
0.4881967	0.4705276	0.5197653
0.4882558	0.4702986	0.5226696
0.4910286	0.4691992	0.5218870
0.4938342	0.4722022	0.5218119
0.4904655	0.4735246	0.5224317
0.4898563	0.4714945	0.5259821
0.4878328	0.4740710	0.5250688
0.4870461	0.4711937	0.5204274
0.4892375	0.4742310	0.5183853
0.4854455	0.4753531	0.5185434
0.4867032	0.4740558	0.5226327
0.4828338	0.4757549	0.5260361
0.4852735	0.4766646	0.5228363
0.4830743	0.4755093	0.5201095
0.4823272	0.4735114	0.5162169
0.4818598	0.4736678	0.5136609
0.4848003	0.4738878	0.5136589
0.4828244	0.4750396	0.5125713
0.4804657	0.4784303	0.5129257
0.4748955	0.4784686	0.5136553
0.4763119	0.4786999	0.5138888
0.4762511	0.4801637	0.5136877
0.4792946	0.4785133	0.5162146
0.4787954	0.4786119	0.5155051
0.4778852	0.4812293	0.5143903
0.4770077	0.4818766	0.5156520
0.4758773	0.4836680	0.5162995
0.4767211	0.4820316	0.5154976
0.4716277	0.4837494	0.5178714
0.4686111	0.4834160	0.5166697
0.4732366	0.4805030	0.5135102
0.4739424	0.4831999	0.5135931
0.4755717	0.4843242	0.5138048
0.4766961	0.4846482	0.5129979
0.4767575	0.4812847	0.5137023
0.4774773	0.4802084	0.5126614
0.4796288	0.4827731	0.5132677
0.4779009	0.4856762	0.5128003
0.4782909	0.4862824	0.5152302
0.4799566	0.4861200	0.5166347
0.4804352	0.4867823	0.5171946
0.4801296	0.4851743	0.5175854
0.4800274	0.4853501	0.5173218
0.4812761	0.4853889	0.5188556
0.4811446	0.4857578	0.5191850
0.4801360	0.4837611	0.5171189
0.4800055	0.4848717	0.5177487
0.4792218	0.4865360	0.5168899
