0.7104895	0.2240912	0.3161676
0.6294560	0.3531060	0.4233340
0.5840104	0.3345061	0.9648099
1.1813374	0.4297234	1.0980633
0.7554851	0.3250754	0.4175140
0.7605716	0.4165614	0.7603446
1.0579850	0.2698969	0.4779559
0.6224571	0.2627863	0.4662760
0.3538923	0.1419167	0.1392968
0.9280924	0.5604880	0.4701727
0.7683035	0.2693933	0.2948687
0.5856585	0.3365231	0.6575141
0.9884538	0.5539057	0.4132441
0.8720846	0.1631074	0.7539511
0.9206873	0.2910340	0.9158715
0.5837386	0.2064860	0.4644122
0.8697237	0.2860210	0.7077171
0.3629389	0.2422521	0.5368139
0.9523163	0.2841094	0.5159442
0.4559609	0.2071224	0.4480962
0.4779790	0.2129117	0.3940379
0.8055478	0.2681140	0.5614839
0.5484852	0.2279606	0.5453616
0.5722130	0.5561575	0.6678263
0.9205172	0.1206724	0.4884242
0.8572232	0.2371964	0.5168282
0.6419620	0.2598978	0.4454757
0.7805509	0.3036053	0.5347554
0.6221951	0.2538398	0.5299983
1.3301167	0.3691908	0.8958437
0.8076463	0.3432317	0.5415522
0.1541177	0.2191711	0.2481905
0.6547846	0.2804834	0.3434713
0.6350694	0.3067679	0.7314393
0.5079245	0.1778937	0.4275581
0.7239016	0.3272279	0.4815465
0.6995670	0.3661814	0.3596264
1.0506548	0.2458127	0.3835212
1.3025681	0.2484913	0.7908445
0.7815205	0.2957084	0.5590523
0.4152837	0.2437828	0.3681727
0.7821970	0.2714955	0.2667323
0.7099428	0.2503198	0.2937687
0.1814624	0.3244513	0.6688723
0.8012266	0.2890943	0.5365068
1.2133066	0.5032332	0.6808188
0.6732207	0.2146527	0.4081548
1.0666721	0.3533247	0.6154369
0.6152134	0.2129339	0.4462659
1.2670003	0.5351810	0.7372491
0.3728638	0.2523958	0.9305539
0.8260542	0.3019543	0.5636238
0.7542047	0.3600584	0.4170149
0.5871865	0.1881485	0.9158150
0.3773444	0.2288276	0.3548672
1.0319112	0.2409923	0.7339307
0.8223841	0.2832753	0.6072146
0.4409343	0.1066899	0.6570838
0.5216873	0.3680325	0.5037100
0.7398534	0.3391363	0.7727077
0.7686229	0.2683545	0.6025239
0.6851977	0.3472118	0.9005657
0.6696057	0.3663224	0.4875836
0.7334955	0.2152908	0.5442202
0.9725171	0.2068073	0.4694832
0.7551013	0.1191818	0.2613034
0.9277775	0.5258531	0.6075337
0.6037125	0.2294984	0.3860987
0.7256098	0.2882590	0.5183642
0.8517871	0.2165892	1.1643037
0.6338837	0.2648586	0.8773598
0.6477900	0.3165670	0.7375337
0.8793375	0.2935785	0.5642194
0.7440239	0.3258842	0.4830915
0.5434542	0.3736691	0.6087491
0.9654783	0.3485928	0.6677479
0.9460815	0.2605547	0.5854395
0.5863009	0.2877562	0.5761422
0.8953540	0.2983013	1.0436306
0.4386431	0.2476167	0.4165052
0.6021797	0.3287284	0.7646726
0.5784803	0.3279822	0.4130224
0.6912958	0.1555783	0.4163471
1.0438297	0.3842504	0.8073527
1.0827628	0.5790568	0.8742283
0.4105646	0.2385075	0.3919515
0.5918205	0.3180006	0.4576117
0.6085800	0.1604863	0.6598652
1.1179743	0.4526388	0.7555464
0.8524902	0.3853463	0.8765375
1.3669570	0.3398253	0.6486665
0.8435533	0.1620749	0.4895732
0.9518084	0.3675176	0.4150740
0.5461574	0.1660491	0.7896301
0.5179305	0.2423220	0.6461566
0.4770288	0.2562841	0.4295043
0.8174799	0.3343113	0.6756968
0.5307487	0.2726108	0.5154401
0.6345955	0.3295055	0.7404217
1.0015820	0.2856095	0.5708126
