   0.9751250	   1.0303803	   0.4165764
   0.7672115	   1.2585367	   0.6127171
   0.9751212	   1.2705118	   0.3442666
   0.7179341	   1.6077479	   0.5417552
   0.7166124	   1.3480082	   0.3952668
   1.1377991	   1.1559507	   0.4219944
   0.7864080	   0.9281045	   0.2858505
   0.4632512	   0.6580005	   0.2324563
   0.9582372	   2.2363205	   0.4330955
   0.6038129	   1.1569656	   0.4283402
   0.9994923	   1.3176349	   0.4031156
   1.4484046	   3.9995321	   0.5666249
   0.3058654	   0.4030484	   0.4357004
   0.9439884	   1.2034862	   0.4011782
   0.7068897	   1.5134901	   0.4012452
   0.8251565	   3.5811077	   0.4726327
   0.3687977	   1.1189035	   0.3304940
   0.6956399	   1.2010715	   0.3382336
   0.4845509	   0.7817096	   0.3704275
   0.7431254	   1.5069438	   0.2959031
   0.6098314	   3.1132315	   0.2875319
   0.5613515	   1.9170051	   0.1907891
   0.9995568	   1.4393908	   0.5767859
   0.3821889	   0.6007498	   0.2101879
   0.7129709	   2.0298766	   0.2698115
   0.5383313	   1.3384040	   0.2509189
   0.8375200	   1.9217675	   0.6343350
   0.5813544	   0.9800226	   0.3891253
   0.9597006	   2.1529617	   0.5635907
   0.6341440	5153.0641965	   0.1509644
   1.0889020	   1.4958548	   0.4243523
   0.6917195	   1.7262757	   0.4581144
   0.8704669	   1.2740625	   0.4075099
   0.7685411	   2.9788410	   0.3733836
   0.4175250	   0.8635373	   0.3096658
   0.6296178	   0.8486965	   0.3863114
   0.6670601	   1.4629124	   0.3224133
   0.3679261	   7.4613756	   0.1541105
   0.7242366	   1.7400486	   0.5380715
   0.6071058	   2.1163104	   0.2712554
   0.6573713	   2.0401619	   0.4347099
   1.3834163	   1.6458361	   0.2551405
   0.5894587	   1.0899863	   0.3228503
   0.9677052	   0.7664769	   0.5218714
   0.5425086	   0.9707095	   1.0293988
   0.9769508	   1.6259356	   0.3237356
   0.6540809	   1.9188411	   0.2658246
   0.8539777	   1.2487377	   0.6919557
   0.8810868	   1.9038243	   0.4400440
   0.6862954	   1.2653724	   0.6216373
   0.6638396	   1.2776265	   0.3045264
   1.5249104	   2.6163473	   0.4282850
   0.6792858	   1.4211759	   0.3690805
   0.3551978	   1.8522692	   0.2046117
   0.7607877	   1.6030897	   0.4120935
   0.4904566	   3.0305711	   0.4986627
   0.9197132	   1.5194330	   0.4649735
   1.0624753	   0.5701362	   0.2696699
   0.8913408	   1.6151220	   0.3539645
   0.7968233	   1.4461027	   0.4076536
   0.9230967	   1.9478974	   0.3961256
   0.9651366	   1.2605512	   0.6627424
   0.6718470	   1.3187574	   0.3037955
   0.7124507	   2.2713000	   0.3514430
   0.6566922	   1.3966350	   0.3053023
   1.2672536	   1.3541802	   0.5325902
   0.3724236	   1.8012004	   0.3135646
   0.7022158	   1.1843059	   0.7520933
   0.6377720	   1.5411964	   0.4117849
   0.6972634	   2.1972016	   0.4029346
   0.7715982	   2.9413825	   0.5301334
   0.7912980	   0.9457228	   0.5551683
   0.9366434	   1.9026728	   0.4022705
   0.6100916	   0.8844571	   0.5782626
   1.0709832	   1.1325107	   0.4523383
   0.8761884	   1.5923557	   0.3768225
   0.8445940	   0.7648148	   0.7253974
   0.4561662	   0.7300252	   0.2911019
   0.3779051	   1.8936752	   0.4329354
   0.6138073	   2.2849910	   0.3690723
   0.5590486	   1.3048290	   0.3547616
   0.7405989	   0.9896968	   0.3427422
   0.7453671	   1.5502817	   0.4101463
   0.8667376	   0.8216923	   0.5547074
   0.5196186	   1.2201254	   0.2526150
   0.4644990	   1.0671363	   0.3453296
   0.6100672	   1.7596582	   0.4760291
   1.3785954	   0.8494676	   0.3581841
   0.8397323	   1.2447499	   0.3337651
   0.8344836	   0.8663109	   0.3437938
   0.8960182	   1.6547807	   0.3966950
   0.8190845	   1.3330443	   0.4332113
   0.6275203	   0.6492310	   0.3196948
   0.9502258	   0.9653750	   0.5369247
   0.5123448	   1.3448545	   0.3613540
   1.1356542	   1.0933547	   0.2476063
   0.8358958	   1.1663591	   0.8900265
   0.9068417	   1.1597368	   0.4488863
   0.4748182	   1.4559752	   0.5328359
   1.1536753	   6.5420623	   0.6115948
   1.3706226	   1.7422060	   0.5825990
   0.4843048	   0.9366058	   0.1919391
   1.0722838	   1.4337384	   0.4157441
   0.7899184	   2.0522974	   0.4339019
   1.7024698	   2.0605247	   0.4868105
   1.1224195	   0.9357023	   0.3052979
   1.0758983	   1.1614768	   0.8066213
   0.7261856	   1.1148931	   0.3171966
   0.7433597	   2.2181808	   0.4231941
   0.8763873	   1.0106062	   0.1614048
   1.0049953	   0.7143153	   0.2749052
   1.0067614	   1.4903262	   0.3918348
   0.6265045	   1.7161821	   0.3891592
   0.9291290	   1.2968714	   0.3883603
   0.5041768	   0.9569964	   0.3161087
   0.6817199	   0.9880568	   0.3324207
   1.0371082	   1.2863923	   0.3709190
   0.7981987	   0.9724004	   0.3323121
   0.7418596	   2.2928525	   0.2934707
   0.3433330	   1.8969965	   0.5444094
   0.2865364	   1.4449509	   0.4297128
   0.8910118	   1.4457756	   0.5157369
   0.8212266	   1.3746109	   0.3659528
   0.7201412	   1.0402201	   0.2780128
   0.5786518	   0.6208583	   0.3654573
   0.5532897	   1.5792417	   0.4540042
   0.4940268	   0.9249892	   0.4984153
   0.7207041	   1.1209192	   0.4105381
   0.8941557	   1.9937044	   0.6015367
   0.5790637	   1.5989789	   0.4456415
   0.7154559	   1.7356942	   0.4183691
   1.0257027	   1.6030094	   0.5146271
   0.2356976	   2.3102162	   0.3684140
   0.6107489	   1.7068366	   0.4118429
   0.4207600	   0.7536074	   0.3556605
   0.6950907	   1.9935487	   0.7053577
   0.7882232	   1.2233740	   0.4705366
   0.8859989	   1.5696773	   0.6997796
   0.6371961	   2.7098811	   0.5737356
   0.8979616	   1.2526499	   0.6419429
   0.8775667	   1.4683485	   0.5299943
   0.4802028	   1.4831463	   0.2602170
   0.9015121	   1.3652147	   0.3835212
   0.4168440	   1.3280858	   0.2934438
   0.7704234	   0.5993332	   0.1560624
   0.5114676	   1.2606533	   0.5109214
