0.4793158	0.7606839	0.2478460
0.5519809	0.9664381	0.2505370
0.9551682	1.2440852	0.3646921
0.6927833	1.4361303	0.3748263
0.9348989	1.2168523	0.2522956
0.9845393	0.9991604	0.2755494
0.9262713	1.0145550	0.6719761
0.7343687	1.0451743	0.3450011
0.3362227	0.4898307	0.3219030
0.9738345	0.8321077	0.1879773
0.8135537	0.8596543	0.3442791
0.8295161	1.2025799	0.3603818
0.6539072	1.4388254	0.3982545
0.9478778	1.2594830	0.4484217
0.4735966	0.9663274	0.3134655
0.5500546	1.1054541	0.2807372
0.9961016	1.1361813	0.3514877
0.8382868	0.9022124	0.3557390
0.6998488	1.4684044	0.3032937
0.3865107	0.7754329	0.2918418
0.3608119	1.3439478	0.3999312
0.8859094	1.3793259	0.5588519
0.6384751	0.9662227	0.2881648
0.7538082	0.4593014	0.2361462
0.7944648	0.4270276	0.1993889
0.4119287	1.2147591	0.3865597
0.4586964	0.9589291	0.5648353
0.5472900	0.6530551	0.2759289
0.6875891	1.5438586	0.5215693
0.5472289	1.1352813	0.4202964
0.7629394	1.5099954	0.4630692
0.9648413	1.5200705	0.5084307
0.2764940	1.2934214	0.3740421
0.7024549	1.3921815	0.4518279
0.3681944	0.6442404	0.3405721
0.6273141	1.0672112	0.5408650
0.5386446	1.0547023	0.3737831
0.5988448	0.9961157	0.4813008
0.5488065	1.6798937	0.4773341
0.9345504	1.2066496	0.7282474
0.5106640	1.1037576	0.2780337
0.3819681	1.0123984	0.2017698
0.4328338	0.6553260	0.2312911
0.2690056	0.8978351	0.2276684
0.7221629	0.7305213	0.2051640
0.5059389	1.1725771	0.5328309
0.4688941	0.8140775	0.3111355
0.6703104	0.5618193	0.2097856
0.3428843	0.9821017	0.2794975
0.4045089	1.2777253	0.2066621
0.4130903	1.0231544	0.2614913
0.5651510	1.6705901	0.4300458
0.7411763	1.3615682	0.3019715
0.6907254	0.9023273	0.3459874
0.5172377	1.0579962	0.3697360
0.5836278	1.4942765	0.4089668
0.5094362	0.9350586	0.4034694
0.5819495	0.8396631	0.3459893
0.9151127	1.0977833	0.3663538
0.6082265	0.6817248	0.4238704
0.7036351	1.0819411	0.3068107
0.9758837	1.2058030	0.3177640
0.7329650	1.2924764	0.2128224
0.5553570	1.1994192	0.2835706
0.7231571	1.6256650	0.4632028
0.6121506	0.9467866	0.3509346
0.6153535	1.4849533	0.4092721
0.4590275	0.9700305	0.3355267
0.5139545	0.9297898	0.3611413
0.6148423	0.6648207	0.2398720
0.4029784	0.4599984	0.3071680
0.3217850	0.3754267	0.2622476
0.7293936	1.4919959	0.3379720
0.6175898	1.1430967	0.4508729
0.4926780	1.2031843	0.3693079
0.3707282	0.7820282	0.2440048
1.0503277	0.6518210	0.3227867
0.7683293	1.3932569	0.6475417
0.8425732	0.7615653	0.3144988
0.7531943	1.1784566	0.3299171
0.6163799	1.1319483	0.4124322
0.8565262	1.4277886	0.5782999
0.4138003	0.7802935	0.3557939
0.4273659	1.1722145	0.3261339
0.8797796	1.4389745	0.6420444
0.6132100	0.8932978	0.2103901
0.7691726	1.4662061	0.4527284
0.5264157	0.8036320	0.2997031
1.3656180	1.6076191	0.5218674
0.8120636	0.6625288	0.4396834
0.4303508	0.5314159	0.2632833
0.8001817	1.2644936	0.3741759
0.9256086	1.0968936	0.2433907
0.3930152	0.8498451	0.3905027
0.8373124	0.9975151	0.4684617
0.6533449	0.9248838	0.2749632
0.6532588	0.9648330	0.4027851
0.5562215	1.1586764	0.5701987
0.8340844	1.1353370	0.5068482
0.6995971	0.9640632	0.3356405
