1.0521919	0.2745191	0.6628228
1.0186159	0.2712088	0.5381681
0.2618495	0.2990558	0.4253522
0.8272887	0.5180038	0.7374212
0.8611621	0.4646550	1.6005014
0.7901731	0.2792086	0.4465094
0.7548187	0.3187046	0.9664723
0.6196560	0.1495817	0.4575872
0.4786710	0.3238773	0.8369075
0.6677503	0.2433683	0.2786972
0.5305267	0.2924335	0.3986345
0.4618104	0.2417284	0.4135850
1.2406203	0.3504452	0.3414302
0.9095372	0.8584295	0.7924467
0.5154814	0.5718292	1.1344268
0.3865100	0.1267019	1.0010483
0.9209672	0.2388496	0.6731600
0.8912288	0.2568158	1.2686930
0.2364893	0.2062364	0.2918060
1.1556063	0.3584744	1.0978931
0.5229744	0.2336934	0.3411803
1.1415401	0.6391101	0.7698911
0.3727513	0.1546449	0.3626233
0.6325929	0.3101797	0.5838447
0.7650082	0.1818213	0.4618464
0.3538928	0.2317642	0.2276761
0.5669142	0.2839484	0.8008050
0.5901884	0.2426312	0.2259178
0.8614535	0.3080872	0.5976296
1.3954118	0.4966303	0.6835630
0.8717879	0.4596493	0.5073222
0.8544492	0.4131394	1.3460266
0.9292521	0.4452022	0.8811126
0.6254353	0.3492028	0.4494419
0.6046954	0.1409413	0.8829753
0.9648516	0.4587399	0.8646131
0.9332034	0.3211595	0.6808968
0.5709091	0.1791538	0.2141012
0.1647590	0.1527816	0.3057647
0.7632984	0.4518923	0.5835187
1.2138669	0.4401383	0.9516606
0.8170730	0.1923481	0.4886549
0.8737064	0.3524186	0.7071473
0.8825888	0.2723811	0.4283306
0.9594087	0.3415394	0.7456290
0.5726177	0.2184117	0.3343328
0.9175566	0.5232748	0.2212577
0.6004756	0.3322833	0.8263770
0.6094154	0.2269168	0.4485481
0.4010479	0.1422777	0.4349249
0.9391870	0.3922903	0.8579663
1.0721140	0.2674192	0.8077300
1.0434111	0.4739307	1.3174917
0.3253596	0.1462311	0.1545696
0.8794191	0.4411312	0.5349274
1.0042517	0.6758161	0.5867327
0.4785851	0.2634567	0.5523919
0.9886322	0.2869884	0.4129860
0.4007614	0.4031117	0.6084750
1.3852539	0.3895665	0.4543294
0.7377356	0.3354792	0.5820483
0.6763423	0.3181138	0.5451381
0.7542408	0.4352960	0.6677542
0.5209301	0.2332226	0.3363443
0.5368137	0.3146187	0.5399037
0.2490923	0.1974329	0.1909556
0.8711268	0.1235184	0.5228353
0.7605564	0.2714051	0.7004821
1.0256587	0.2595670	0.5874230
0.7420628	0.3629215	0.5780760
0.7086913	0.3452487	0.5716940
0.8189223	0.3154747	0.7533668
0.3826303	0.2569389	0.4539179
0.6213600	0.4052713	0.6907582
1.4732995	0.4372471	0.8078007
0.5321297	0.2118564	0.3610865
0.7586272	0.4643567	0.3101517
1.4228669	0.6039769	0.9060050
1.3433206	0.3058314	0.8498945
0.5444727	0.2476485	1.0460550
1.2120046	0.2494501	0.7147524
1.2771201	0.5715040	0.9867159
0.5651438	0.2650377	0.7565171
0.9129723	0.2426225	0.6192227
0.4713269	0.1623578	0.4903876
0.7732708	0.2548437	0.5219622
0.3881351	0.1872220	0.2708808
0.5896724	0.4499741	0.8306954
0.7525629	0.2672766	0.5073844
0.2459528	1.0975512	0.4723110
0.8456111	0.3351355	0.6414533
0.9732558	0.3467197	0.7164705
0.6110342	0.2513783	0.4238900
0.6031200	0.1496144	0.5857022
1.0082333	0.3390233	0.6347384
0.8391010	0.3662337	0.4590565
0.9113707	0.1968752	0.5403525
1.1067237	0.3140036	0.6291627
0.5107330	0.3254580	0.6344967
0.5016213	0.4642369	0.6282492
