0.4515971	0.7705535	0.3081904
0.6609343	1.0480146	0.6087033
0.4800998	1.1275693	0.2798345
0.9493535	0.9986057	0.3366238
0.5280475	0.8139133	0.3401843
0.4433560	0.6549536	0.3188553
0.6015884	1.4175840	0.4498165
0.5148601	0.9403483	0.3102914
0.4655953	1.1216198	0.2662834
0.3776481	0.7676371	0.4346720
0.5925958	1.5203475	0.2894122
0.5847523	1.1487594	0.2658048
1.0078003	0.7579222	0.5443045
0.5789227	1.0042593	0.3100395
0.7020091	1.4737775	0.3283168
0.7624477	1.3944343	0.2273371
0.7362003	1.1095573	0.5071825
0.7945635	1.2299411	0.3504490
0.6970631	0.8304528	0.4075686
0.8250004	1.4347830	0.5494387
0.6713069	1.3261464	0.5234465
0.6824053	0.9583616	0.3687198
0.7228160	1.1541884	0.3962095
0.5996624	1.4892180	0.4355766
0.7544506	1.6230643	0.5152551
0.5855858	1.1138076	0.3530838
0.7951076	0.9612572	0.3174121
0.8225900	1.2976047	0.4373882
0.9241254	0.9873125	0.3609184
0.6797470	1.3927385	0.5183902
0.3863120	0.7206297	0.2036802
0.4169768	0.8918951	0.2809399
0.5577140	0.9494688	0.5177070
0.3906103	1.1789247	0.2829774
0.3489133	0.8911861	0.2707386
0.6900576	0.6528950	0.2982917
0.7116949	1.1115414	0.3859383
0.3637943	1.0883061	0.1842928
0.5196227	1.5082677	0.3220296
0.7241968	0.8248109	0.2780065
0.6792880	1.5656015	0.3689979
0.4885186	1.5564403	0.3517498
0.5023039	0.9570919	0.2815462
0.4983167	0.7814627	0.3450451
0.5799513	1.3887140	0.3698235
0.7951598	1.2120545	0.6170354
0.6910672	1.1548743	0.3822875
0.7727623	0.8794926	0.2891529
0.7804792	1.0207276	0.2738254
0.4847651	1.4023378	0.2626004
0.7587171	1.3069645	0.4785715
0.5147420	0.6544498	0.1925421
0.6888966	1.1128818	0.4306765
1.0492866	1.4472736	0.5348335
0.8509539	1.6301576	0.4600048
0.8168294	1.1789120	0.5141575
0.5888277	0.8428558	0.2684545
1.0330872	1.4855100	0.4189489
0.6152444	1.2409040	0.4450628
0.9428750	0.8823398	0.4251671
0.4193261	1.0858192	0.3111010
0.5839784	1.5455337	0.3796702
0.1617872	0.7413073	0.1916558
0.6190537	1.1561771	0.3996428
0.4777203	0.8575678	0.3857755
0.4188733	0.9367155	0.2814537
1.1458820	1.1051612	0.3531414
0.6850922	1.1431593	0.4226501
0.5163945	0.9455939	0.2465801
1.1798820	1.1304936	0.4670221
0.8805106	1.4241704	0.5162917
0.4797646	0.7323631	0.3679530
0.4789626	0.6599198	0.3858906
1.5112746	0.9935740	0.5168407
0.6145750	1.3450797	0.3316483
0.5891298	1.0865544	0.2774810
0.5515165	1.2941611	0.2831337
0.9780662	0.7272609	0.4641030
0.8452437	1.3010757	0.3061945
0.8767403	1.0950190	0.4463801
0.4782173	1.5744871	0.4578139
0.6470217	0.7903527	0.2960184
0.5559284	1.3323830	0.2839957
0.7101212	0.8211783	0.2829013
0.5888856	1.2150668	0.4151196
0.4407635	1.2906896	0.2472420
1.0067713	1.4926327	0.4332252
0.6472222	1.0199290	0.3596035
0.3715589	0.8226422	0.1927507
0.7315251	1.4035165	0.2667429
0.5351337	0.6928971	0.2143524
0.6327298	1.2119720	0.5627188
0.7264866	1.4693199	0.4293884
1.0757921	1.4295592	0.5234079
0.4382293	1.0579899	0.2798618
0.6823264	1.1188712	0.3858134
0.5162282	0.5104895	0.3649538
0.4184194	1.2799412	0.2321053
0.7356613	1.1846556	0.2791354
0.5590793	1.0326862	0.4474092
