3.748494e-01	2.395544e+00	2.088656e-01
3.316801e-01	1.464782e+00	1.283473e-01
5.251386e-01	1.021179e+00	3.541624e-01
2.245397e-01	8.468626e-01	1.647856e-01
5.061295e-01	7.278813e-01	2.322245e-01
4.690671e-01	1.091476e+00	2.866951e-01
3.092241e-01	1.743927e+00	1.862600e-01
1.162014e+00	5.470856e-01	9.445276e-02
1.422744e+00	1.161400e+00	6.086092e-01
2.253674e-01	1.384749e+00	1.433136e-01
1.273841e-01	2.060049e+03	1.540748e-01
3.202879e-01	6.706239e-01	1.744545e-01
4.875430e-01	8.297408e-01	1.775007e-01
5.316946e-01	6.762518e-01	2.883742e-01
1.202841e-01	1.496565e+03	8.090590e-02
3.737981e-01	9.967612e-01	3.845412e-01
5.710997e-01	8.771156e-01	1.246342e-01
1.977541e-01	9.078584e-01	3.454857e-01
1.158130e+00	6.903237e-01	2.197607e-01
6.086905e-01	3.719859e+00	1.130926e-01
1.189734e-01	8.855245e-01	4.865981e-01
1.945078e+00	4.295753e-01	3.905290e-01
5.839354e-01	3.954649e-01	9.830574e-02
7.156198e-01	1.159683e+00	1.740164e-01
5.026951e-01	1.110623e+00	2.107415e-01
5.331581e-01	6.793391e-01	3.124031e-01
3.435591e-01	7.573369e-01	9.794451e-02
1.379049e+00	2.122234e-01	1.838675e-01
5.491890e-01	7.320986e+03	1.583349e-01
4.273750e-01	1.481676e+00	3.797940e-01
4.671541e-01	9.498326e-01	1.900818e-01
2.754710e-01	5.674381e-01	2.564240e-01
4.438396e-01	2.691653e+03	1.402129e-01
3.613004e-01	7.411333e-01	6.846775e-01
5.287352e-01	4.548754e+00	2.360199e-01
5.413354e-01	5.352735e-01	1.868998e-01
3.823587e-01	2.440004e+03	2.530774e-01
1.342970e+00	8.605177e-01	1.290678e-01
3.541910e-01	3.553354e+00	1.780551e-01
4.956945e-01	1.738650e+00	2.558660e-01
2.761831e-01	1.026478e+00	1.791823e-01
3.175250e-01	3.780091e-01	1.199364e-01
4.236569e-01	2.013674e+00	1.489792e-01
3.809653e-01	5.893884e-01	1.946450e-01
6.780700e-01	1.060186e+00	3.966966e-01
9.769595e-01	8.800520e-01	2.108718e-02
8.663479e-01	9.536629e-01	4.340451e-01
6.272811e-01	7.222110e-01	3.076439e-01
7.314925e-01	8.523133e-01	6.343566e-01
2.004290e-01	2.020608e+00	2.110373e-01
5.294424e-01	6.752059e-01	2.244422e-01
3.749404e-01	7.741644e-01	4.585519e-01
5.064588e-01	1.736510e+00	1.289170e-01
6.308337e-01	6.719085e-01	4.498033e-01
3.109085e-01	8.844894e-01	7.054062e-01
8.463677e-01	1.030977e+00	2.227845e-01
6.773993e-01	9.401444e-01	2.260547e-01
5.081300e-01	1.412516e+00	1.948402e-01
4.327227e-01	2.052426e+00	2.353566e-01
3.774308e+00	9.263431e-01	2.434283e-01
4.887522e-01	7.847521e-01	1.279108e-01
4.081533e-01	3.994870e+03	2.156172e-01
4.295608e-01	9.804704e-01	2.713535e-01
6.150197e-01	8.087925e-01	1.836324e-01
7.156694e-01	7.922496e-01	1.926774e-01
5.098472e-01	1.150830e+00	2.591197e-01
3.699223e-01	4.447380e-01	2.547661e-01
6.961427e-01	4.930350e-01	2.165751e-01
3.383248e-01	1.611111e+00	1.532488e-01
4.361914e-01	6.080826e-01	2.621673e-01
4.757015e-01	6.706123e-01	2.521429e-01
2.424876e-01	9.920470e-01	9.048227e-02
1.279898e-01	8.758920e-01	1.796423e-01
3.683193e-01	1.067966e+00	1.301079e-01
1.260103e+00	2.470923e+00	2.021137e-01
5.374620e-01	8.419486e-01	2.489734e-01
2.422996e-01	4.451721e-01	1.635567e-01
3.957921e-01	6.290800e-01	2.194142e-01
4.076766e-01	8.656602e-01	1.625003e-01
2.014315e-01	5.148928e-01	1.678785e-01
8.541253e-01	4.969951e-01	3.000971e-01
6.176747e-01	1.499038e+00	2.656087e-01
5.217440e-01	4.798428e-01	1.294572e-01
3.919673e-01	9.915284e-01	2.454272e-01
9.056013e-01	2.695045e+00	5.884124e-01
4.396819e-01	7.148983e-01	2.708396e-01
3.200966e-01	1.070236e+00	2.699338e-01
4.032944e-01	1.155390e+00	3.225571e-01
6.662192e-01	1.510445e-01	2.250027e-01
4.510420e-01	9.371011e-01	5.497968e-01
2.705720e-01	3.604000e-01	1.477741e-01
3.120985e-01	1.110403e+00	1.723746e-01
3.411737e-01	9.193831e-01	1.699973e-01
4.692394e-01	9.244832e-01	2.666639e-01
7.314559e-01	6.495295e-01	1.815393e-01
6.347976e-01	7.512200e-01	3.919199e-01
4.538036e-01	1.436906e+00	4.028733e-02
4.554638e-01	7.811662e-01	2.605991e-01
6.853551e-01	1.571644e+00	3.395711e-01
5.546555e-01	3.377428e+03	1.529226e-01
