0.6687874	0.2787253	0.3688308
0.9316079	0.3162548	0.5296709
0.6182554	0.1922231	0.8223363
0.6369814	0.2802357	0.9682913
0.6964207	0.2863064	1.2951096
0.4242078	0.1894924	0.2904226
0.9262551	0.3936926	0.7441560
0.6537761	0.2882089	0.5494655
0.2516974	0.2136113	0.3380086
0.7960325	0.3062789	0.6249102
0.4393314	0.3866005	0.5229411
0.6152051	0.4027308	0.4457767
0.9333997	0.4770025	0.6946026
0.6847919	0.4460683	0.7041409
0.5731720	0.2387409	0.4037015
1.3684554	0.2726646	0.7276860
0.5719706	0.3028333	0.8685421
0.3788120	0.1549739	0.1971735
0.8210776	0.1310585	0.9870853
0.3324884	0.3597353	0.4676579
0.7137632	0.4227314	0.2304396
0.7044231	0.2025174	0.5234139
0.8334775	0.3548169	0.8582435
0.7490191	0.4373448	0.7014123
0.8482371	0.4081395	0.2412336
1.0472483	0.2541946	0.6747876
1.0598332	0.3820212	0.6724022
0.7817144	0.2980261	0.5064352
0.4272994	0.3850951	0.6794144
0.5342482	0.2674829	0.4210876
0.6536189	0.4653614	0.4440561
0.2345904	0.5170216	0.2322326
0.6383405	0.2162714	0.6854490
0.8835949	0.3044658	1.0395689
0.8871452	0.2805289	0.5587941
0.5240790	0.2497721	0.4361218
0.6300633	0.4121380	0.8571895
0.4568873	0.2174142	0.2570402
0.5721300	0.2131505	0.5678919
0.8042498	0.3164958	0.5722524
0.8470145	0.3108343	0.4877017
0.9655308	0.3542476	0.6140109
0.7201671	0.3147492	0.5831733
0.4323724	0.4070233	0.4897265
0.9330335	0.2496397	0.4690221
0.5199542	0.1184001	0.3382098
0.4289871	0.2160481	0.4379479
0.7409658	0.3090351	0.6550217
0.7377574	0.6638822	0.8470757
0.6471561	0.2324662	0.5354208
0.4740838	0.3153440	0.4756118
0.8251678	0.2707291	0.4000169
0.9528381	0.3829957	0.6896844
1.2472284	0.3658646	0.6079780
0.4702179	0.2020016	0.4668125
0.1670658	0.1506543	0.1689072
1.4822486	0.2151562	0.4156639
0.6682895	0.2716332	0.4341209
0.3156016	0.2101363	1.5545423
0.6490067	0.2782498	0.4396598
0.8601409	0.3341366	0.8158294
0.5963249	0.3779435	0.5553177
0.6476341	0.2229646	0.5115181
0.8473974	0.3022574	0.4814797
1.0360153	0.2755642	0.6263597
0.3713198	0.2098632	0.6537711
0.6380395	0.1383775	0.8644139
0.3274367	0.3627647	0.7230929
0.7179587	0.3382080	0.3826228
0.5672399	0.3281624	0.6014804
0.6624713	0.1538534	0.8344917
1.0700966	0.2661677	0.6693413
0.8675951	0.3169823	0.8839175
0.8345872	0.3303889	0.4310331
0.7693658	0.4637560	0.6428613
0.9512044	0.4215829	1.0544850
0.4983897	0.4070257	0.4671840
0.4792843	0.3317261	0.3475987
0.5978475	0.3343607	0.3874769
0.6340605	0.2359881	1.0015974
0.8430762	0.4012678	0.4885386
0.8539578	0.4049511	0.2375282
0.5347009	0.5625341	0.5696185
0.9383229	0.4504029	1.0568420
0.9992820	0.3189094	0.7457718
0.8290116	0.2755504	0.8869272
0.5803581	0.3222004	0.4571351
0.7111002	0.1893123	0.3858483
0.9026967	0.4514377	0.5838954
0.8389520	0.2039128	0.8783939
0.7449641	0.3311728	1.2862548
0.6486778	0.2764933	0.9143953
0.8400234	0.2618065	0.3929324
0.6117970	0.2599202	0.9980304
1.4486221	0.4504783	0.6983848
0.7675179	0.2997295	0.3468196
0.5047886	0.4089044	0.4095416
0.6149054	0.1950373	0.5117496
0.3060479	0.1253688	0.6619868
0.9843886	0.2305330	0.5085442
0.7104895	0.2240912	0.3161676
0.6294560	0.3531060	0.4233340
0.5840104	0.3345061	0.9648099
1.1813374	0.4297234	1.0980633
0.7554851	0.3250754	0.4175140
0.7605716	0.4165614	0.7603446
1.0579850	0.2698969	0.4779559
0.6224571	0.2627863	0.4662760
0.3538923	0.1419167	0.1392968
0.9280924	0.5604880	0.4701727
0.7683035	0.2693933	0.2948687
0.5856585	0.3365231	0.6575141
0.9884538	0.5539057	0.4132441
0.8720846	0.1631074	0.7539511
0.9206873	0.2910340	0.9158715
0.5837386	0.2064860	0.4644122
0.8697237	0.2860210	0.7077171
0.3629389	0.2422521	0.5368139
0.9523163	0.2841094	0.5159442
0.4559609	0.2071224	0.4480962
0.4779790	0.2129117	0.3940379
0.8055478	0.2681140	0.5614839
0.5484852	0.2279606	0.5453616
0.5722130	0.5561575	0.6678263
0.9205172	0.1206724	0.4884242
0.8572232	0.2371964	0.5168282
0.6419620	0.2598978	0.4454757
0.7805509	0.3036053	0.5347554
0.6221951	0.2538398	0.5299983
1.3301167	0.3691908	0.8958437
0.8076463	0.3432317	0.5415522
0.1541177	0.2191711	0.2481905
0.6547846	0.2804834	0.3434713
0.6350694	0.3067679	0.7314393
0.5079245	0.1778937	0.4275581
0.7239016	0.3272279	0.4815465
0.6995670	0.3661814	0.3596264
1.0506548	0.2458127	0.3835212
1.3025681	0.2484913	0.7908445
0.7815205	0.2957084	0.5590523
0.4152837	0.2437828	0.3681727
0.7821970	0.2714955	0.2667323
0.7099428	0.2503198	0.2937687
0.1814624	0.3244513	0.6688723
0.8012266	0.2890943	0.5365068
1.2133066	0.5032332	0.6808188
0.6732207	0.2146527	0.4081548
1.0666721	0.3533247	0.6154369
0.6152134	0.2129339	0.4462659
1.2670003	0.5351810	0.7372491
0.3728638	0.2523958	0.9305539
0.8260542	0.3019543	0.5636238
0.7542047	0.3600584	0.4170149
0.5871865	0.1881485	0.9158150
0.3773444	0.2288276	0.3548672
1.0319112	0.2409923	0.7339307
0.8223841	0.2832753	0.6072146
0.4409343	0.1066899	0.6570838
0.5216873	0.3680325	0.5037100
0.7398534	0.3391363	0.7727077
0.7686229	0.2683545	0.6025239
0.6851977	0.3472118	0.9005657
0.6696057	0.3663224	0.4875836
0.7334955	0.2152908	0.5442202
0.9725171	0.2068073	0.4694832
0.7551013	0.1191818	0.2613034
0.9277775	0.5258531	0.6075337
0.6037125	0.2294984	0.3860987
0.7256098	0.2882590	0.5183642
0.8517871	0.2165892	1.1643037
0.6338837	0.2648586	0.8773598
0.6477900	0.3165670	0.7375337
0.8793375	0.2935785	0.5642194
0.7440239	0.3258842	0.4830915
0.5434542	0.3736691	0.6087491
0.9654783	0.3485928	0.6677479
0.9460815	0.2605547	0.5854395
0.5863009	0.2877562	0.5761422
0.8953540	0.2983013	1.0436306
0.4386431	0.2476167	0.4165052
0.6021797	0.3287284	0.7646726
0.5784803	0.3279822	0.4130224
0.6912958	0.1555783	0.4163471
1.0438297	0.3842504	0.8073527
1.0827628	0.5790568	0.8742283
0.4105646	0.2385075	0.3919515
0.5918205	0.3180006	0.4576117
0.6085800	0.1604863	0.6598652
1.1179743	0.4526388	0.7555464
0.8524902	0.3853463	0.8765375
1.3669570	0.3398253	0.6486665
0.8435533	0.1620749	0.4895732
0.9518084	0.3675176	0.4150740
0.5461574	0.1660491	0.7896301
0.5179305	0.2423220	0.6461566
0.4770288	0.2562841	0.4295043
0.8174799	0.3343113	0.6756968
0.5307487	0.2726108	0.5154401
0.6345955	0.3295055	0.7404217
1.0015820	0.2856095	0.5708126
1.0521919	0.2745191	0.6628228
1.0186159	0.2712088	0.5381681
0.2618495	0.2990558	0.4253522
0.8272887	0.5180038	0.7374212
0.8611621	0.4646550	1.6005014
0.7901731	0.2792086	0.4465094
0.7548187	0.3187046	0.9664723
0.6196560	0.1495817	0.4575872
0.4786710	0.3238773	0.8369075
0.6677503	0.2433683	0.2786972
0.5305267	0.2924335	0.3986345
0.4618104	0.2417284	0.4135850
1.2406203	0.3504452	0.3414302
0.9095372	0.8584295	0.7924467
0.5154814	0.5718292	1.1344268
0.3865100	0.1267019	1.0010483
0.9209672	0.2388496	0.6731600
0.8912288	0.2568158	1.2686930
0.2364893	0.2062364	0.2918060
1.1556063	0.3584744	1.0978931
0.5229744	0.2336934	0.3411803
1.1415401	0.6391101	0.7698911
0.3727513	0.1546449	0.3626233
0.6325929	0.3101797	0.5838447
0.7650082	0.1818213	0.4618464
0.3538928	0.2317642	0.2276761
0.5669142	0.2839484	0.8008050
0.5901884	0.2426312	0.2259178
0.8614535	0.3080872	0.5976296
1.3954118	0.4966303	0.6835630
0.8717879	0.4596493	0.5073222
0.8544492	0.4131394	1.3460266
0.9292521	0.4452022	0.8811126
0.6254353	0.3492028	0.4494419
0.6046954	0.1409413	0.8829753
0.9648516	0.4587399	0.8646131
0.9332034	0.3211595	0.6808968
0.5709091	0.1791538	0.2141012
0.1647590	0.1527816	0.3057647
0.7632984	0.4518923	0.5835187
1.2138669	0.4401383	0.9516606
0.8170730	0.1923481	0.4886549
0.8737064	0.3524186	0.7071473
0.8825888	0.2723811	0.4283306
0.9594087	0.3415394	0.7456290
0.5726177	0.2184117	0.3343328
0.9175566	0.5232748	0.2212577
0.6004756	0.3322833	0.8263770
0.6094154	0.2269168	0.4485481
0.4010479	0.1422777	0.4349249
0.9391870	0.3922903	0.8579663
1.0721140	0.2674192	0.8077300
1.0434111	0.4739307	1.3174917
0.3253596	0.1462311	0.1545696
0.8794191	0.4411312	0.5349274
1.0042517	0.6758161	0.5867327
0.4785851	0.2634567	0.5523919
0.9886322	0.2869884	0.4129860
0.4007614	0.4031117	0.6084750
1.3852539	0.3895665	0.4543294
0.7377356	0.3354792	0.5820483
0.6763423	0.3181138	0.5451381
0.7542408	0.4352960	0.6677542
0.5209301	0.2332226	0.3363443
0.5368137	0.3146187	0.5399037
0.2490923	0.1974329	0.1909556
0.8711268	0.1235184	0.5228353
0.7605564	0.2714051	0.7004821
1.0256587	0.2595670	0.5874230
0.7420628	0.3629215	0.5780760
0.7086913	0.3452487	0.5716940
0.8189223	0.3154747	0.7533668
0.3826303	0.2569389	0.4539179
0.6213600	0.4052713	0.6907582
1.4732995	0.4372471	0.8078007
0.5321297	0.2118564	0.3610865
