0.6308192	0.4788458	0.4420978
0.5911995	0.4578888	0.4682627
0.4978055	0.4505773	0.4613066
0.4198912	0.4075216	0.5003941
0.4451679	0.4188777	0.5005286
0.4775053	0.4459003	0.5258330
0.5501289	0.4798103	0.5176813
0.5380195	0.4576575	0.5339149
0.5546684	0.4647433	0.5413540
0.5625022	0.4770301	0.5346243
0.5547203	0.4734900	0.5229569
0.5247277	0.4689016	0.5036935
0.5319672	0.4857957	0.5118345
0.5356223	0.5016356	0.5107841
0.5133767	0.5002596	0.5115173
0.5036281	0.4886303	0.5149274
0.5000687	0.4786220	0.5221589
0.5012652	0.4780890	0.5224402
0.5184959	0.4906085	0.5307119
0.5247140	0.4946984	0.5189367
0.5392532	0.5060191	0.5121463
0.5497753	0.5045658	0.5186512
0.5472551	0.5037889	0.5145364
0.5463348	0.5026659	0.5136427
0.5341554	0.5021852	0.5128865
0.5388379	0.4983624	0.5109979
0.5368915	0.4930232	0.5034438
0.5381704	0.4912705	0.5053234
0.5288924	0.4787873	0.4971916
0.5280033	0.4816439	0.4965906
0.5224497	0.4826561	0.4932776
0.5223903	0.4768404	0.4877809
0.5144880	0.4693846	0.4854021
0.5108058	0.4784978	0.4803860
0.5061245	0.4846345	0.4785789
0.4955555	0.4812383	0.4808942
0.4932355	0.4775523	0.4758308
0.4893232	0.4796464	0.4699054
0.4925509	0.4800635	0.4645817
0.4943327	0.4767501	0.4648657
0.4944015	0.4790693	0.4626228
0.4917498	0.4788364	0.4634691
0.4952350	0.4808256	0.4636766
0.4980749	0.4826030	0.4654504
0.5001461	0.4864946	0.4623154
0.5018092	0.4892637	0.4632080
0.5049935	0.4931835	0.4635350
0.5059980	0.4950705	0.4648151
0.5020972	0.4946054	0.4641931
0.5012517	0.4900865	0.4634067
0.4973952	0.4864019	0.4614168
0.4976389	0.4834725	0.4622563
0.4991501	0.4836450	0.4637581
0.5007017	0.4840749	0.4657084
0.5031046	0.4820834	0.4661133
0.5021654	0.4808373	0.4655861
0.5036070	0.4761624	0.4686648
0.5014234	0.4758910	0.4674485
0.4999605	0.4754752	0.4680895
0.5007244	0.4760785	0.4693200
0.5006688	0.4786524	0.4714056
0.5005568	0.4817404	0.4726671
0.5032628	0.4831342	0.4735776
0.5027321	0.4865013	0.4765030
0.5022544	0.4853996	0.4758257
0.5028495	0.4861380	0.4749717
0.5037074	0.4883677	0.4712816
0.5024501	0.4911836	0.4717037
0.5007713	0.4891955	0.4692291
0.5044307	0.4920073	0.4720849
0.5009491	0.4914800	0.4718091
0.5004241	0.4905564	0.4731901
0.4968397	0.4876114	0.4769163
0.4974993	0.4890531	0.4802405
0.5007799	0.4906624	0.4799188
0.4969990	0.4886334	0.4819795
0.4950811	0.4884934	0.4799300
0.4927784	0.4844863	0.4790959
0.4927723	0.4830450	0.4792985
0.4912472	0.4808258	0.4795640
0.4917425	0.4825099	0.4802165
0.4915802	0.4842735	0.4804649
0.4906254	0.4830683	0.4802418
0.4904051	0.4847167	0.4775318
0.4865897	0.4832531	0.4761814
0.4894515	0.4849769	0.4769308
0.4902169	0.4852504	0.4748608
0.4890804	0.4875205	0.4762172
0.4874597	0.4881742	0.4751458
0.4840658	0.4870154	0.4764960
0.4848513	0.4866822	0.4773511
0.4871300	0.4864319	0.4775557
0.4863330	0.4860787	0.4760867
0.4867806	0.4835017	0.4746162
0.4862076	0.4842421	0.4751614
0.4884445	0.4846483	0.4735708
0.4899324	0.4849082	0.4742874
0.4901352	0.4850832	0.4744776
0.4900046	0.4811864	0.4713927
0.4897039	0.4794747	0.4701561
