0.6489645	0.3398875	1.2044583
1.1181618	0.2031196	0.4079167
0.4695376	0.1642415	0.8521886
0.9414030	0.5322220	0.8024150
0.5591578	0.3129720	0.3641793
1.0298163	0.3354552	0.8652011
0.6867703	0.4587202	0.9549818
0.8636427	0.2741520	0.9041221
1.1537004	0.5700443	0.6962470
1.0766890	0.2271696	0.4074314
0.4188478	0.2717803	0.8703776
0.8460256	0.3660013	1.1763905
0.7625683	0.2541600	0.3609802
0.8368067	0.3230162	0.9894678
0.5252554	0.2420468	0.6069596
0.7019509	0.3550696	0.8774242
0.4992667	0.2813742	0.5051465
0.3526051	0.2812739	0.4766161
1.1368416	0.3436480	0.5401799
0.8526977	0.1729151	0.4142566
0.9974578	0.3179238	0.6300673
0.5929601	0.4012517	0.4724903
0.6622099	0.2273385	0.5304554
0.5154241	0.1964114	0.2085225
0.7554326	0.2216667	0.6735549
0.3828451	0.3153885	0.3251217
0.6050030	0.3842753	1.0312538
0.3751015	0.1930581	0.5192419
0.5134781	0.2704039	0.6505269
0.5073637	0.2486870	0.5408681
0.8265313	0.2892569	0.4603252
0.6229596	0.2534124	0.6385135
1.0377876	0.3335232	0.3825604
0.5750902	0.1974431	0.5850376
0.6401846	0.1730384	0.6097245
0.4265830	0.2031197	0.3756225
0.5508510	0.2482793	0.6573373
0.5772474	0.2393191	0.6221415
0.9694094	0.4521099	0.8421747
0.6001453	0.2459518	0.5840532
0.7392368	0.4601300	0.3234189
1.4961837	0.4729612	0.6075695
0.4982791	0.6642383	1.1688305
0.5991079	0.3337149	0.8139832
0.1738563	0.1691278	0.1844638
1.0917709	0.3552558	0.3893424
1.3494804	0.8829106	0.9052883
0.6032873	0.3154611	0.3150120
0.7706064	0.2950618	0.3981519
0.4880282	0.2843111	0.7670424
0.2549239	0.2452203	0.3049095
0.3238484	0.1662171	0.4177588
0.3347388	0.4551186	0.4093509
0.2711330	0.6130340	0.3424622
0.9927378	0.3225936	0.3854324
0.3666438	0.1616678	0.2075096
0.8090697	0.1296385	0.7753815
0.7943659	0.2266953	0.6623696
1.7185351	0.3219362	0.7438480
0.4374754	0.3000758	0.6475355
0.5804245	0.2418387	0.5567459
1.4397749	0.4461795	0.8182010
0.6016504	0.4113333	0.5064994
0.8470680	0.3710822	1.5879161
1.4918259	0.2967689	0.4211584
0.7421630	0.3571126	0.5077717
0.8188098	0.4018588	0.6780570
0.3452281	0.4378150	0.6089926
0.4444386	0.2455723	1.2299591
1.0202061	0.2763253	0.6064697
1.0595751	0.3886645	0.6642237
0.8000305	0.2105659	0.5342682
0.7986193	0.3136080	0.5876260
0.7140837	0.1917995	0.2436485
0.4353495	0.2565825	0.5963792
0.8408130	0.3033827	0.5903244
0.7442196	0.2312584	0.9537421
1.0517065	0.2029882	0.3464578
1.2135812	0.2930400	0.6819291
0.7446757	0.3528837	0.7957112
0.7510965	0.3035572	0.6820893
0.5801749	0.2732624	0.6866062
0.5686020	0.3431810	0.6210182
0.6532929	0.1948283	0.6285345
0.7716202	0.2388758	0.4266359
0.7323703	0.3260460	0.7276914
0.7970833	0.4141872	0.7047153
0.8652856	0.4158302	0.8697025
1.0732671	0.3223001	0.9911134
1.0472975	0.3734790	0.6718234
0.8877679	0.7069396	0.6193004
1.1380884	0.3201963	1.0127252
0.7007109	0.3223987	0.6202535
0.4186394	0.2079103	0.3176918
0.6270469	0.3209723	0.6119811
0.8397519	0.1558516	0.4143536
1.2748745	0.2625838	0.6459933
0.8917541	0.2925344	0.3508551
0.6377154	0.3137915	0.3467281
0.7091617	0.3831595	1.0303226
