0.5529420	1.0962608	0.2764365
0.5208949	0.7871821	0.4302342
0.7916585	0.9321235	0.4746951
0.3928493	1.2109311	0.2732194
0.7287686	1.1680199	0.3319487
0.7017860	0.7965541	0.3581715
0.6800158	1.2721676	0.4120611
0.7129699	1.1039516	0.4511630
0.8530694	1.3448592	0.5020452
0.3214053	1.5185405	0.3946369
0.6758244	1.4570275	0.4881309
0.6125565	1.3244327	0.5827665
0.7789683	1.5020694	0.3889226
0.5330575	1.3454432	0.3529245
0.5974704	1.4048959	0.4996533
0.4033323	0.7729774	0.3261435
0.7959870	1.5253820	0.4714439
0.5241246	0.9121909	0.2756224
0.3551318	0.7160199	0.2799300
0.6548043	0.8660389	0.4239793
0.5814383	1.0168983	0.3327426
0.8402768	1.5816735	0.4171725
0.5767579	0.6751041	0.1737023
0.5229020	0.5934334	0.2811119
0.6562877	1.4476583	0.4714847
0.7223991	0.7498160	0.3781741
1.0155957	1.3153445	0.4046146
0.5344146	1.0010299	0.2601055
0.6193030	0.7475754	0.2984135
0.7740695	1.3707538	0.4649357
0.5328569	0.9868321	0.3175982
0.9480524	1.4146183	0.5439059
0.3686149	0.9912448	0.1619420
0.7666445	1.4764843	0.3456410
0.6606929	1.3642802	0.3413228
0.9805122	1.5019144	0.7196856
0.7368003	1.3940749	0.3216897
0.5229633	0.6406042	0.2931244
0.4224122	0.8219683	0.5111735
0.6610710	0.7707837	0.1575780
0.8490890	1.6212256	0.5788105
0.2590595	0.5611130	0.2275452
0.6764636	1.5595763	0.3347176
0.4786260	1.0432824	0.3245124
0.9576114	0.7667922	0.5795040
0.6227104	0.8562772	0.3303552
0.5383714	1.2423415	0.3342928
0.6351350	0.8408970	0.4253120
0.6126469	1.0149323	0.3952705
0.8983035	1.7612050	0.6892719
0.3482146	0.8764644	0.3125532
0.7284840	1.6064693	0.5111459
0.6677780	1.3046340	0.4116086
0.5579271	1.5280092	0.4218689
0.4922749	0.6233794	0.2953829
0.8283640	1.2826095	0.4178420
0.7629667	1.6131598	0.3753401
0.5478907	0.8879454	0.3468490
0.3709737	0.8761271	0.2822768
0.6670781	0.7863604	0.3317494
0.4043583	0.9919170	0.2273094
0.3920222	1.0170720	0.2661177
1.3134273	1.6333426	0.4122948
0.5086167	1.2711368	0.3868061
0.7416729	1.7124200	0.3165693
0.8597711	0.6007234	0.3311013
0.7008619	1.0405832	0.5161425
0.5797884	0.8328746	0.3118476
0.5760416	1.2851813	0.4122713
0.6331733	0.9866141	0.3485692
0.5538007	0.8569270	0.2630048
0.6534373	1.3204809	0.2148013
0.9221642	0.7865033	0.4425215
0.4623453	0.8994166	0.4164530
0.4416012	1.2346887	0.2762930
0.4805581	0.8911851	0.2844868
0.6843384	1.2887662	0.4320355
0.7882294	1.1712949	0.3849714
0.4753955	0.5684577	0.1522689
0.2788614	0.7756522	0.3143283
0.8117737	1.5014789	0.4362789
0.8146433	0.9506968	0.3164418
0.4872305	1.1934392	0.2408206
0.4799820	1.2750642	0.1652336
0.7559114	1.3614252	0.4105062
0.4482098	0.7838959	0.2295706
0.6206060	1.7411249	0.4715076
1.1894946	1.3482163	0.4454883
0.8075771	1.4657659	0.4295364
0.4492104	0.5977877	0.2805755
0.6722577	1.1341036	0.4200330
0.7341563	1.2951889	0.3281570
0.8794457	0.8495919	0.3824109
0.4056958	0.8232469	0.2196340
0.5077334	1.4622580	0.3626555
0.9040901	0.9984500	0.9159845
0.3668901	1.0719023	0.2789086
0.5747658	0.5931814	0.2611145
0.4127226	1.1031996	0.2368716
0.7691319	1.1208535	0.2640637
