0.9904315	0.2913295	0.4952077
0.6484883	0.5111543	0.7775571
0.5094611	0.4139543	0.4169221
0.5522166	0.5519856	0.4701241
0.5483132	0.5909962	0.5106293
0.5880105	0.6238075	0.4995803
0.5851162	0.6528532	0.5129228
0.5747774	0.6241047	0.4793020
0.5496571	0.5714817	0.4698380
0.5282689	0.4491869	0.4227271
0.5456704	0.4825020	0.4308167
0.5403220	0.4457588	0.4187640
0.5373331	0.4417115	0.4177527
0.5485580	0.4550509	0.4264285
0.5498467	0.4816284	0.4260097
0.5439534	0.4782940	0.4292321
0.5365115	0.5199215	0.4462837
0.5299385	0.5095930	0.4439535
0.5376367	0.5025001	0.4384167
0.5284492	0.5095937	0.4580018
0.5074307	0.5027402	0.4445571
0.5164717	0.5041373	0.4536541
0.5163977	0.5141739	0.4544613
0.5094842	0.5035566	0.4490324
0.5038844	0.5257619	0.4487173
0.5087348	0.5303973	0.4498052
0.5214398	0.5296052	0.4529763
0.5174546	0.5241812	0.4558307
0.5206093	0.5295394	0.4592695
0.5097140	0.5142475	0.4646240
0.5125206	0.5062677	0.4616636
0.5092023	0.5028471	0.4601610
0.5090723	0.4978961	0.4635188
0.5126265	0.5034832	0.4679651
0.4876738	0.4958059	0.4615685
0.4895300	0.4944716	0.4627250
0.4956577	0.5005140	0.4730626
0.4967790	0.5003826	0.4742988
0.5000339	0.4998270	0.4753389
0.4990728	0.4992545	0.4802114
0.4987011	0.4975572	0.4750433
0.4961257	0.4993613	0.4761682
0.4966474	0.4997953	0.4765152
0.4901006	0.4975287	0.4722858
0.4880618	0.5004573	0.4691097
0.4932767	0.5012562	0.4700780
0.4909392	0.5023167	0.4697988
0.4920368	0.5027925	0.4714558
0.4891042	0.4929979	0.4681476
0.4901919	0.4944927	0.4689113
0.4850302	0.5003183	0.4695209
0.4812459	0.4992547	0.4708841
0.4828406	0.5032552	0.4731176
0.4831651	0.5005937	0.4712228
0.4864439	0.5069793	0.4724277
0.4873648	0.5077053	0.4737361
0.4859859	0.4972409	0.4674459
0.4865708	0.5051393	0.4676588
0.4775272	0.4995447	0.4638615
0.4729076	0.5012763	0.4658093
0.4745808	0.4994906	0.4708989
0.4765806	0.5031766	0.4727758
0.4713506	0.4999923	0.4733586
0.4673606	0.5019996	0.4762021
0.4696382	0.5027367	0.4795058
0.4688722	0.5070177	0.4752723
0.4714563	0.5078518	0.4756301
0.4734783	0.5062434	0.4740500
0.4707307	0.5059138	0.4719601
0.4687823	0.5034224	0.4741231
0.4706923	0.5053301	0.4740612
0.4772396	0.5042715	0.4753726
0.4765183	0.5021533	0.4759417
0.4738734	0.4984850	0.4765867
0.4736740	0.5010300	0.4753496
0.4733462	0.5055714	0.4780697
0.4740613	0.5025899	0.4812923
0.4750230	0.5008306	0.4797312
0.4748709	0.4991208	0.4807570
0.4723911	0.4974437	0.4793768
0.4774121	0.4987784	0.4805245
0.4776993	0.4963923	0.4773944
0.4768830	0.4966447	0.4757049
0.4764714	0.4919832	0.4779753
0.4754250	0.4936383	0.4765966
0.4748957	0.4927486	0.4769774
0.4752204	0.4986006	0.4794963
0.4735672	0.4996522	0.4761608
0.4712367	0.4977845	0.4757040
0.4722702	0.4951313	0.4760855
0.4727251	0.4916706	0.4769022
0.4696480	0.4871839	0.4757483
0.4674224	0.4854797	0.4714095
0.4691207	0.4871855	0.4727455
0.4694341	0.4897315	0.4745194
0.4684401	0.4937867	0.4735894
0.4681352	0.4912384	0.4748464
0.4692879	0.4936776	0.4773534
0.4673127	0.4929241	0.4775640
0.4669534	0.4924886	0.4755308
