 1.08855453	 0.30912230	 0.45448335
 0.73174591	 0.61846561	 0.89611520
 0.48241227	 0.44133864	 0.36525372
 0.63506245	 0.67439091	 0.50890918
 0.55410971	 0.87302211	 0.78210097
 0.83226363	 0.76414858	 0.46679197
 0.61097817	 1.06528203	 0.77724140
 0.53665330	 0.57130061	 0.41755653
 0.49104552	 0.37183314	 0.50170697
 0.51316272	 0.32717994	 0.35835326
 0.84086371	 0.68339813	 0.41875877
 1.09738490	 0.26036702	 0.22672760
 0.05338414	 0.17267247	87.44604305
 1.25932864	 0.76724608	 0.61072340
 0.58631374	 0.69937463	 0.38532913
 0.33755196	 0.41262753	 0.88626102
 0.50132038	 0.71147179	 0.54364566
 0.25016547	 0.28601775	 0.59247010
 1.12421610	 0.46198914	 0.37387664
 0.52096464	 0.57032146	 0.76493096
 0.37134583	 0.58072058	 0.36203599
 0.82395516	 0.49142016	 0.69473775
 0.52546982	 0.56611246	 0.43033132
 0.40632033	 0.26158092	 0.37622592
 0.42597598	 0.71846561	 0.43084092
 0.93793193	 0.92645100	 0.54251429
 0.76737530	 0.55886012	 0.45277503
 0.39603293	 0.46061099	 0.92865190
 0.84793906	 0.97799189	 0.84000567
 0.43706454	 0.41442065	 0.55996379
 0.84681016	 0.39630234	 0.42592305
 0.29896161	 0.26271773	 0.27113163
 0.50712766	 0.53599231	 0.75385551
 0.80772948	 0.76432003	 0.85308835
 0.31875702	 0.45226334	 0.43212955
 0.60983876	 0.55088043	 0.55650480
 0.62873583	 0.65181699	 0.65083377
 1.22861022	 0.89846058	 1.36295261
 0.86028857	 0.49614992	 0.53314986
 0.59360751	 0.57984146	 0.82784493
 0.66118755	 0.35239926	 0.24579107
 0.28548957	 0.86928557	 0.73562441
 1.14053205	 1.18719317	 0.70620800
 0.35157472	 0.49192008	 0.42279699
 0.43728176	 0.56049208	 0.44558293
 1.00345721	 0.49458352	 0.57555030
 0.23136572	 1.52839521	 0.53349597
 0.76543690	 0.70446876	 1.32903002
 0.42536830	 0.24766404	 0.41142391
 0.80161879	 1.20780169	 0.73546856
 0.40021390	 0.58450018	 0.53042652
 0.42027302	 0.46774035	 0.50472967
 0.74982835	 1.08326067	 0.64860687
 0.63008966	 0.25893634	 0.25834594
 0.64051905	 0.67824112	 0.53855449
 0.82409056	 0.74762388	 1.19724766
 0.52216705	 0.36276352	 0.37191326
 0.52781916	 0.92274800	 0.51927639
 0.27702084	 0.41405188	 0.37939592
 0.42673151	 0.56715374	 0.51561247
 0.57045721	 0.51946129	 0.76181843
 0.60257140	 0.92666122	 0.61438862
 0.34472538	 0.44118177	 0.60284000
 0.37526622	 0.65878334	 0.75665963
 0.66823179	 0.57080866	 0.89799201
 0.47281888	 0.62215649	 0.45351125
 1.08508137	 0.64965693	 0.53499005
 0.91210262	 0.40690833	 0.38799066
 0.27297650	 0.90966285	 0.31944803
 0.43591763	 0.34796732	 0.72397766
 0.99262828	 0.89155953	 0.44646866
 0.58844709	 0.49672105	 0.53244465
 0.62526411	 0.37951628	 0.79951521
 0.24076254	 0.21311159	 4.20735259
 0.47858174	 1.00813575	 0.38762309
 0.48341217	 0.65327007	 0.58846457
 0.51585703	 0.39839165	 0.67442129
 0.59546572	 0.46039067	 0.39802881
 0.45328162	 0.33408262	 1.18037244
 0.27740613	 0.52078959	 0.56404405
 0.81447921	 0.66633895	 0.58634827
 0.70821600	 0.31860641	 0.31474102
 0.66744020	 1.33962670	 0.24924887
 0.47265409	 0.35639528	 0.66154773
 0.47825197	 0.69691466	 0.44321774
 0.38699342	 0.28250432	 1.10123423
 0.47077629	 0.74222331	 0.60928181
 0.33355367	 0.92794507	 0.38221823
 0.40333728	 0.35841160	 0.46056728
 0.63768272	 0.31952100	 0.54124647
 0.50463382	 0.43144823	 0.52801702
 0.40692905	 0.42261644	 0.47060464
 0.41240827	 0.45823280	 0.37372185
 0.83803488	 0.70093666	 0.67780295
 0.49785512	 0.72135912	 0.66427171
 0.44678213	 0.63019553	 0.46298043
 0.50317448	 0.35424789	 0.86282873
 0.58807851	 0.64535674	 0.70988760
 0.26063688	 0.71840833	 0.86484192
 0.51813159	 0.38539184	 0.17004581
