0.4774773	0.4802084	0.5126614
0.4796288	0.4827731	0.5132677
0.4779009	0.4856762	0.5128003
0.4782909	0.4862824	0.5152302
0.4799566	0.4861200	0.5166347
0.4804352	0.4867823	0.5171946
0.4801296	0.4851743	0.5175854
0.4800274	0.4853501	0.5173218
0.4812761	0.4853889	0.5188556
0.4811446	0.4857578	0.5191850
0.4801360	0.4837611	0.5171189
0.4800055	0.4848717	0.5177487
0.4792218	0.4865360	0.5168899
0.7519053	0.7610213	0.5250937
0.5145420	0.5651913	0.4985516
0.4024774	0.3855833	0.5144765
0.4358911	0.4823404	0.4729895
0.4369382	0.5146226	0.4728973
0.4360922	0.5113874	0.4773693
0.4241567	0.5280070	0.4521304
0.4195337	0.5197285	0.4503420
0.4410754	0.5109873	0.4446810
0.4545004	0.5099109	0.4426706
0.4693130	0.5028403	0.4539452
0.4773316	0.5074194	0.4662129
0.4783725	0.5134774	0.4532884
0.4665579	0.5024073	0.4526903
0.4946598	0.5128587	0.4406990
0.4776952	0.5071974	0.4212585
0.4830130	0.5092979	0.4287998
0.4807520	0.5074770	0.4276316
0.5043547	0.5142605	0.4419829
0.4857023	0.5047714	0.4268901
0.4959526	0.5122954	0.4362197
0.4852499	0.5069108	0.4358205
0.4858822	0.5013081	0.4423810
0.4964630	0.5058870	0.4458956
0.5068044	0.5131796	0.4524613
0.5151100	0.5139690	0.4584380
0.5057322	0.5106779	0.4558950
0.5089690	0.5191258	0.4613390
0.5135171	0.5287784	0.4716845
0.5103454	0.5319673	0.4767168
0.4931620	0.5293904	0.4709341
0.4982293	0.5312557	0.4757560
0.5033169	0.5349614	0.4832187
0.5048663	0.5333180	0.4849584
0.5043753	0.5348303	0.4874244
0.5098898	0.5363679	0.4865135
0.5099785	0.5354124	0.4894923
0.5112908	0.5376525	0.4891037
0.5116788	0.5351494	0.4877126
0.5149226	0.5324219	0.4928244
0.5160241	0.5278272	0.4920921
0.5153124	0.5281266	0.4948972
0.5115894	0.5294594	0.4909226
0.5081058	0.5318286	0.4936923
0.5071610	0.5329388	0.4950009
0.5065008	0.5320371	0.4974601
0.5025807	0.5316039	0.4948269
0.5065870	0.5342741	0.4986834
0.5095309	0.5394015	0.4996404
0.5059818	0.5366251	0.5034119
0.5102624	0.5390013	0.5028549
0.5117844	0.5403611	0.5023234
0.5112725	0.5352381	0.4982886
0.5073732	0.5367973	0.4926116
0.5121327	0.5353460	0.4935183
0.5133111	0.5368957	0.4945656
0.5153670	0.5362569	0.4947139
0.5125019	0.5312638	0.4931668
0.5123139	0.5292023	0.4916534
0.5122612	0.5310565	0.4929752
0.5102490	0.5246865	0.4912785
0.5120752	0.5281696	0.4934408
0.5172194	0.5305938	0.4956302
0.5116404	0.5300913	0.4913727
0.5163200	0.5333227	0.4917089
0.5123961	0.5296543	0.4897117
0.5129133	0.5277476	0.4920912
0.5127233	0.5230530	0.4911865
0.5117904	0.5247950	0.4881800
0.5088342	0.5213482	0.4870547
0.5117528	0.5208681	0.4901103
0.5096441	0.5174727	0.4924726
0.5058256	0.5188131	0.4892970
0.5012391	0.5149608	0.4879822
0.4996629	0.5147436	0.4850140
0.4969249	0.5156222	0.4824356
0.4948740	0.5129951	0.4815526
0.4930671	0.5138900	0.4797196
0.4931170	0.5124308	0.4786179
0.4967603	0.5113277	0.4817023
0.4966778	0.5100375	0.4817839
0.4926175	0.5076440	0.4796615
0.4926377	0.5077092	0.4766238
0.4939218	0.5072870	0.4764152
0.4916651	0.5077597	0.4764604
0.4910713	0.5077401	0.4767880
0.4856337	0.5034444	0.4784776
0.4835290	0.5045193	0.4795908
0.4844819	0.5057716	0.4800063
0.4832702	0.5069541	0.4776255
0.4833783	0.5048470	0.4756187
0.4846761	0.5068911	0.4767156
0.4825867	0.5074856	0.4777353
0.4847747	0.5062840	0.4792047
0.4805677	0.5036477	0.4756734
0.4822224	0.5053182	0.4773680
0.4805821	0.5044521	0.4766528
0.4828733	0.5040211	0.4783608
0.4822252	0.5034282	0.4793106
0.4820994	0.5013251	0.4794093
0.5379280	0.4671512	0.4337028
0.4804772	0.4701321	0.4141128
0.4773536	0.4722407	0.4215518
0.4804936	0.5032633	0.4072661
0.4350328	0.4915616	0.4257014
0.4286922	0.4815557	0.3910014
0.4659195	0.4636973	0.4153435
0.4676471	0.4645724	0.4161880
0.4714538	0.4695165	0.4312280
0.4576749	0.4725238	0.4775276
0.4299069	0.4667436	0.4556656
0.4294665	0.4761611	0.4477877
0.4307953	0.4769880	0.4496576
0.4348667	0.4718534	0.4421762
0.4346035	0.4611971	0.4501032
0.4263106	0.4561969	0.4618026
0.4289030	0.4557780	0.4566919
0.4316858	0.4603236	0.4570436
0.4362324	0.4592445	0.4604594
0.4297330	0.4556888	0.4542176
0.4355266	0.4622705	0.4600801
0.4321396	0.4692185	0.4644580
0.4342059	0.4737053	0.4702348
0.4441406	0.4796149	0.4695368
0.4531878	0.4859157	0.4726581
0.4580118	0.4892728	0.4682313
0.4733542	0.4919433	0.4721259
0.4774052	0.4853992	0.4696582
0.4732420	0.4924086	0.4696360
0.4632885	0.4896292	0.4644234
0.4608436	0.4855815	0.4654660
0.4526706	0.4806757	0.4681446
0.4426706	0.4794754	0.4620312
0.4438941	0.4811300	0.4675668
0.4491130	0.4825511	0.4716486
0.4516750	0.4752934	0.4623747
0.4446830	0.4728100	0.4551035
0.4412468	0.4697635	0.4548179
0.4449988	0.4705627	0.4568462
0.4413939	0.4708999	0.4592642
0.4412218	0.4717234	0.4612908
0.4468975	0.4756333	0.4586686
0.4501836	0.4769775	0.4580844
0.4460700	0.4758837	0.4595699
0.4482386	0.4782852	0.4618310
0.4507595	0.4760349	0.4616504
0.4590262	0.4777492	0.4646661
0.4587397	0.4807354	0.4647716
0.4584537	0.4794488	0.4634834
0.4551957	0.4777870	0.4611396
0.4531562	0.4775373	0.4568513
0.4487622	0.4750640	0.4593732
0.4488190	0.4721265	0.4548611
0.4542571	0.4733370	0.4529983
0.4573655	0.4746213	0.4556443
0.4601020	0.4811224	0.4614160
0.4608118	0.4823217	0.4630791
0.4596941	0.4839917	0.4632524
0.4637550	0.4832445	0.4650343
0.4571038	0.4824623	0.4635740
0.4583197	0.4835315	0.4647493
0.4552792	0.4798726	0.4668873
0.4522764	0.4751124	0.4653238
0.4510951	0.4738281	0.4641274
0.4478242	0.4687328	0.4630585
0.4515143	0.4686781	0.4623844
0.4534217	0.4687667	0.4672743
0.4544310	0.4652590	0.4666654
0.4569619	0.4646806	0.4672495
0.4580717	0.4643563	0.4675879
0.4569481	0.4660953	0.4724113
0.4574043	0.4689255	0.4735338
0.4576846	0.4714104	0.4757267
0.4605593	0.4707341	0.4763910
0.4612972	0.4735971	0.4791266
0.4640146	0.4756535	0.4783693
0.4571095	0.4701653	0.4786719
0.4594556	0.4736643	0.4823685
0.4579045	0.4735155	0.4807263
0.4542140	0.4717893	0.4769542
0.4512015	0.4690943	0.4762943
0.4501921	0.4656113	0.4755570
0.4507575	0.4666574	0.4754094
0.4479277	0.4654364	0.4744662
0.4472037	0.4655982	0.4691203
0.4454965	0.4630515	0.4666345
0.4428945	0.4614519	0.4612902
0.4438804	0.4610396	0.4609590
0.4448035	0.4605882	0.4593375
0.4474186	0.4612026	0.4570132
0.4489879	0.4621808	0.4584159
0.4475170	0.4587890	0.4569781
0.4498714	0.4576248	0.4599978
0.4514628	0.4595837	0.4590205
0.4516539	0.4592971	0.4587147
0.4502651	0.4592353	0.4592569
0.4515256	0.4590216	0.4592865
0.4498271	0.4611554	0.4600849
0.4497002	0.4593958	0.4601300
0.4480706	0.4587829	0.4602064
