 0.66974620	 0.49865550	 0.43949560
 0.50702400	 0.37485130	 0.97029290
 0.41689870	 0.51097900	 0.49998700
 0.35548890	 0.34424380	 0.59289150
 0.99139180	 0.66022040	 0.65010550
 0.56240590	 0.58591830	 0.67849610
 0.70589060	 0.52859800	 0.47864240
 0.61105310	 0.35823270	 0.72055730
 0.65953110	 0.50245410	 0.60297140
 0.71652440	 0.96658490	 0.55802660
 0.50603490	 0.46072950	 0.42298340
 0.43061120	 0.48450650	 0.41455730
 0.61746380	 0.64789940	 0.55193080
 0.59408710	 0.70758330	 0.58821470
 0.43320920	 0.59239290	 0.53322700
 0.32928810	 0.31311440	 0.79878470
 0.49160280	 0.33927250	 0.84849880
 1.49576550	 0.29182140	 1.22955970
 0.66735050	 0.55537330	 0.67728490
 0.64162680	 0.51641460	 0.44140750
 0.67501170	 0.68882230	 0.44620170
 0.90012000	 0.49685950	 0.67133710
 0.54165560	 0.52525450	 0.48867890
 0.30163810	 0.24568710	 0.20622770
 0.42552520	 0.55101440	 0.48939000
 0.74315390	 0.40191590	 0.48143150
 0.56942510	 0.35908420	 0.35749670
 0.73227650	 0.56359100	 0.63197120
 0.48423400	 0.34281130	 0.41412600
 0.52653980	 1.24329150	 0.45856170
 0.37531530	 0.60660400	 0.39301840
 0.58892300	 0.35422330	 0.38185810
 0.28167450	 0.38673810	 0.51366230
 0.47820860	 0.57127900	 0.42677570
 0.46552770	 0.58750230	 0.48252670
 0.35824540	 0.44478920	 0.56619740
 0.42855630	 0.36844240	 0.31798270
 0.44788470	 0.64889680	 0.30830180
 0.61908250	 0.51257190	 0.41038720
 0.53432330	 0.44578980	 0.49225240
 0.79333710	 0.87658850	 0.38849720
 0.44833140	 0.49622380	 0.53917530
 0.72073090	 0.55650580	 0.51704930
 0.92214800	 0.80685980	 0.71339940
 0.58159690	 0.57833740	 0.45763630
 0.57538060	 0.60907960	 0.46124160
 0.53893960	 0.57803860	 0.47199380
 0.73718100	 0.98426040	 0.83118410
 0.28743880	 0.71196870	 0.57881180
 0.49641660	 0.29683320	 0.46155820
 0.26479050	 0.26688920	 0.61397690
 0.73588400	 0.25653020	 0.67478780
 0.81992460	 0.61663630	 0.89147740
 0.66323980	 0.54787190	 0.79943530
 0.88467190	 0.48589440	 0.55616260
 0.19950840	 0.18488370	 1.29835430
 0.58707070	 0.38116970	 0.59938830
 0.42960920	 0.49900690	 0.38768390
 0.32609030	 0.58600890	 1.00265050
 0.76682230	 0.89156700	 0.98350890
 0.54956540	 0.68653230	 0.67902390
 0.53072020	 0.73174600	 0.60703640
 0.69074550	 0.52864580	 0.53647240
 0.48298730	 0.71436970	 0.66310380
 0.53543970	 0.14775350	 0.28366060
 0.80297500	 1.32614670	 0.36669520
 0.56286330	 0.59797030	 0.36508880
 0.44757530	 0.69835530	 0.47160490
 0.41949150	 0.30596190	 0.29500670
 0.62407480	 0.61862890	 0.57885020
 0.44621240	 0.54792010	 0.51343240
 0.31817590	 0.53479820	 1.19459240
 0.45892410	 0.47358910	 0.57730410
 0.55358890	 0.54191090	 0.70121680
 0.62858250	 0.53836840	 0.50333750
 0.35357880	 0.44920630	 0.62265490
 0.36493740	 0.52137440	 0.34696880
 0.37702830	 0.29993560	 0.43676620
 0.56885870	 0.18709490	 0.59232520
 0.32814130	 0.32179910	 0.74255700
 0.62024810	 0.91118820	 0.71882180
 0.57752180	 0.98519820	 0.62261240
 0.50660060	 0.32657420	 0.75214610
 0.49665210	 0.54483910	 0.39750470
 0.35317940	 0.46512220	 0.42907660
 0.77923030	 0.71912780	 0.58398360
 0.77656070	 0.55363510	 0.29774670
 0.48099110	 0.66646090	 0.61199410
 0.37125480	 0.76427640	 0.34973230
 0.38026030	 0.48111530	 0.62329280
 0.49395630	 0.52176480	 0.54216640
 0.96673200	 0.54127780	 0.44770820
 0.52833540	 0.55766930	 0.42667560
 0.52673080	 0.45709020	 0.44509160
 0.37392700	 0.88757440	 0.68643090
 0.59913620	 0.50785210	 0.43984440
 1.05671950	 0.60422490	 0.66013420
 1.41152640	 0.70391010	 0.98647430
 0.54868970	 0.36691350	 0.36744630
 0.56507290	 0.38358490	 0.41433960
 1.08855453	 0.30912230	 0.45448335
 0.73174591	 0.61846561	 0.89611520
 0.48241227	 0.44133864	 0.36525372
 0.63506245	 0.67439091	 0.50890918
 0.55410971	 0.87302211	 0.78210097
 0.83226363	 0.76414858	 0.46679197
 0.61097817	 1.06528203	 0.77724140
 0.53665330	 0.57130061	 0.41755653
 0.49104552	 0.37183314	 0.50170697
 0.51316272	 0.32717994	 0.35835326
 0.84086371	 0.68339813	 0.41875877
 1.09738490	 0.26036702	 0.22672760
 0.05338414	 0.17267247	87.44604305
 1.25932864	 0.76724608	 0.61072340
 0.58631374	 0.69937463	 0.38532913
 0.33755196	 0.41262753	 0.88626102
 0.50132038	 0.71147179	 0.54364566
 0.25016547	 0.28601775	 0.59247010
 1.12421610	 0.46198914	 0.37387664
 0.52096464	 0.57032146	 0.76493096
 0.37134583	 0.58072058	 0.36203599
 0.82395516	 0.49142016	 0.69473775
 0.52546982	 0.56611246	 0.43033132
 0.40632033	 0.26158092	 0.37622592
 0.42597598	 0.71846561	 0.43084092
 0.93793193	 0.92645100	 0.54251429
 0.76737530	 0.55886012	 0.45277503
 0.39603293	 0.46061099	 0.92865190
 0.84793906	 0.97799189	 0.84000567
 0.43706454	 0.41442065	 0.55996379
 0.84681016	 0.39630234	 0.42592305
 0.29896161	 0.26271773	 0.27113163
 0.50712766	 0.53599231	 0.75385551
 0.80772948	 0.76432003	 0.85308835
 0.31875702	 0.45226334	 0.43212955
 0.60983876	 0.55088043	 0.55650480
 0.62873583	 0.65181699	 0.65083377
 1.22861022	 0.89846058	 1.36295261
 0.86028857	 0.49614992	 0.53314986
 0.59360751	 0.57984146	 0.82784493
 0.66118755	 0.35239926	 0.24579107
 0.28548957	 0.86928557	 0.73562441
 1.14053205	 1.18719317	 0.70620800
 0.35157472	 0.49192008	 0.42279699
 0.43728176	 0.56049208	 0.44558293
 1.00345721	 0.49458352	 0.57555030
 0.23136572	 1.52839521	 0.53349597
 0.76543690	 0.70446876	 1.32903002
 0.42536830	 0.24766404	 0.41142391
 0.80161879	 1.20780169	 0.73546856
 0.40021390	 0.58450018	 0.53042652
 0.42027302	 0.46774035	 0.50472967
 0.74982835	 1.08326067	 0.64860687
 0.63008966	 0.25893634	 0.25834594
 0.64051905	 0.67824112	 0.53855449
 0.82409056	 0.74762388	 1.19724766
 0.52216705	 0.36276352	 0.37191326
 0.52781916	 0.92274800	 0.51927639
 0.27702084	 0.41405188	 0.37939592
 0.42673151	 0.56715374	 0.51561247
 0.57045721	 0.51946129	 0.76181843
 0.60257140	 0.92666122	 0.61438862
 0.34472538	 0.44118177	 0.60284000
 0.37526622	 0.65878334	 0.75665963
 0.66823179	 0.57080866	 0.89799201
 0.47281888	 0.62215649	 0.45351125
 1.08508137	 0.64965693	 0.53499005
 0.91210262	 0.40690833	 0.38799066
 0.27297650	 0.90966285	 0.31944803
 0.43591763	 0.34796732	 0.72397766
 0.99262828	 0.89155953	 0.44646866
 0.58844709	 0.49672105	 0.53244465
 0.62526411	 0.37951628	 0.79951521
 0.24076254	 0.21311159	 4.20735259
 0.47858174	 1.00813575	 0.38762309
 0.48341217	 0.65327007	 0.58846457
 0.51585703	 0.39839165	 0.67442129
 0.59546572	 0.46039067	 0.39802881
 0.45328162	 0.33408262	 1.18037244
 0.27740613	 0.52078959	 0.56404405
 0.81447921	 0.66633895	 0.58634827
 0.70821600	 0.31860641	 0.31474102
 0.66744020	 1.33962670	 0.24924887
 0.47265409	 0.35639528	 0.66154773
 0.47825197	 0.69691466	 0.44321774
 0.38699342	 0.28250432	 1.10123423
 0.47077629	 0.74222331	 0.60928181
 0.33355367	 0.92794507	 0.38221823
 0.40333728	 0.35841160	 0.46056728
 0.63768272	 0.31952100	 0.54124647
 0.50463382	 0.43144823	 0.52801702
 0.40692905	 0.42261644	 0.47060464
 0.41240827	 0.45823280	 0.37372185
 0.83803488	 0.70093666	 0.67780295
 0.49785512	 0.72135912	 0.66427171
 0.44678213	 0.63019553	 0.46298043
 0.50317448	 0.35424789	 0.86282873
 0.58807851	 0.64535674	 0.70988760
 0.26063688	 0.71840833	 0.86484192
 0.51813159	 0.38539184	 0.17004581
 0.53063140	 0.38252090	 0.63232610
 0.56759380	 0.38990200	 0.29568000
 0.67421300	 0.38102890	 0.77726470
 0.41055570	 0.57942110	 0.85189640
 0.51908070	 0.36513980	 0.87567220
 0.84653980	 0.31792210	 0.27380540
 0.52131270	 0.70142590	 0.76076660
 0.31960630	 0.61666290	 0.58468860
 0.16215790	 0.49067360	 0.42899450
 0.45749820	 0.64406860	 0.54713760
 0.29893180	 0.72198830	 0.40926470
 0.50968800	 0.42099830	 0.78113390
 0.44806240	 0.63554730	 0.57266740
 0.30226700	 0.92956360	 0.45832310
 0.50428330	 0.29096580	 0.49318720
 0.44697620	 0.44303000	 0.58192050
 0.83345120	 0.49199250	 0.54993950
 0.57770550	 0.77837830	 0.76248990
 0.53175040	 0.55079400	 0.57272190
 0.55371600	 0.33073430	 0.53450180
 0.47572020	 0.50137850	 0.71601980
 0.69091060	 0.41835050	 0.52750490
 0.34618620	 0.37209650	 0.47168600
 0.86672800	 0.50676920	 0.54388230
 0.65302840	 0.64761130	 0.90359850
 0.58739760	 0.29307080	 0.39063950
 0.46072140	 0.38840340	 0.66521230
 0.96839230	 0.80718750	 0.45962620
 0.50725740	 0.93079840	 0.38640110
 0.66293870	 0.41779550	 0.48968980
 0.83206980	 0.56152990	 0.44308400
 0.71242240	 0.51559730	 0.84321120
 0.99271070	 0.43028630	 0.96446950
 0.43197980	 0.45465230	 0.41667810
 0.87539920	 0.55711850	 0.67526970
 0.46884840	 0.72072700	 0.59804130
 3.00153930	 1.73306600	 0.75037480
 0.27200260	 0.57732270	 0.30913460
